code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
7401102011,740110,7401,74,Lalonaha,,,null
7402012012,740201,7402,74,Waworaha,,,null
7402012015,740201,7402,74,Tanggobu,,,null
7402031006,740203,7402,74,Lalosabila,,,null
7402031020,740203,7402,74,Inolobu,,,null
7402042048,740204,7402,74,Laloika,,,null
7402102024,740210,7402,74,Kumapo,,,null
7402112012,740211,7402,74,Sawapudo,,,null
7402151005,740215,7402,74,"Mekar Sari",,,null
7402162006,740216,7402,74,Nesowi,,,null
7402192026,740219,7402,74,Tawarolondo,,,null
7402202015,740220,7402,74,Waworaha,,,null
7402231001,740223,7402,74,Ruota,,,null
7402312001,740231,7402,74,Nekudu,,,null
7402321003,740232,7402,74,Konawe,,,null
7402332013,740233,7402,74,"Kapoiala Baru",,,null
7403072007,740307,7403,74,Pohorua,,,null
7403202004,740320,7403,74,Kontunaga,,,null
7403242003,740324,7403,74,Bente,,,null
7403312002,740331,7403,74,Wadolao,,,null
7403342002,740334,7403,74,Lanobake,,,null
7404112018,740411,7404,74,Kondowa,,,null
7404232002,740423,7404,74,Waoleona,,,null
7404232007,740423,7404,74,Bonelalo,,,null
7404232010,740423,7404,74,Sribatara,,,null
7404242006,740424,7404,74,"Ambuau Indah",,,null
7405012014,740501,7405,74,Palotawo,,,null
7405022041,740502,7405,74,Boloso,,,null
7405042031,740504,7405,74,Watudemba,,,null
7405102017,740510,7405,74,Lamboo,,,null
7405112005,740511,7405,74,Labotaone,,,null
7405122009,740512,7405,74,"Puurema Subur",,,null
7405162008,740516,7405,74,Lamokula,,,null
7405202001,740520,7405,74,Amosara,,,null
7405252004,740525,7405,74,Watumokala,,,null
7406062008,740606,7406,74,Tapuhaka,,,null
7406122001,740612,7406,74,Larete,,,null
7406122005,740612,7406,74,Rambaha,,,null
7406192004,740619,7406,74,Poleondro,,,null
7407011025,740701,7407,74,"Wandoka Utara",,,null
7407012009,740701,7407,74,Maleko,,,null
7407032017,740703,7407,74,Teemoane,,,null
7407041007,740704,7407,74,Palahidu,,,null
7407052012,740705,7407,74,Komala,,,null
7409052025,740905,7409,74,Lalowaru,,,null
7409052031,740905,7409,74,Tokowuta,,,null
7409082002,740908,7409,74,Bandaeha,,,null
7409082016,740908,7409,74,Tinondo,,,null
7409092013,740909,7409,74,Puuwonua,,,null
7409132006,740913,7409,74,Polo-polora,,,null
7410032002,741003,7410,74,Ronta,,,null
7410032007,741003,7410,74,"Waode Kalowo",,,null
7410032009,741003,7410,74,Eensumala,,,null
7410042008,741004,7410,74,"Bumi Lapero",,,null
7410042012,741004,7410,74,Lauki,,,null
7410052011,741005,7410,74,E'erinere,,,null
7411012006,741101,7411,74,Tasahea,,,null
7411022004,741102,7411,74,Iwoikondo,,,null
7411022009,741102,7411,74,Tinomu,,,null
7411042005,741104,7411,74,Andowengga,,,null
7411052007,741105,7411,74,Lowa,,,null
7411092008,741109,7411,74,Weamo,,,null
7411112004,741111,7411,74,Porabua,,,null
7412022013,741202,7412,74,Mataiwoi,,,null
7412072005,741207,7412,74,"Tumbu Tumbu Jaya",,,null
7413032002,741303,7413,74,Latugho,,,null
7413042002,741304,7413,74,Lasosodo,,,null
7413072008,741307,7413,74,"Suka Damai",,,null
7413102002,741310,7413,74,Kasakamu,,,null
7414062003,741406,7414,74,Walando,,,null
7414062011,741406,7414,74,"Kamama Mekar",,,null
7415022001,741502,7415,74,Bangun,,,null
7471041005,747104,7471,74,Anggoeya,,,null
7471051003,747105,7471,74,Tipulu,,,null
7471081002,747108,7471,74,Bende,,,null
7472031004,747203,7472,74,Bugi,,,null
7472071003,747207,7472,74,Palabusa,,,null
7401041001,740104,7401,74,Lamokato,,,null
7401121001,740112,7401,74,Puundoho,,,null
7401182009,740118,7401,74,Rahanggada,,,null
7402021004,740202,7402,74,Ambekairi,,,null
7402042013,740204,7402,74,Hongoa,,,null
7402052009,740205,7402,74,Puuloro,,,null
7402052027,740205,7402,74,"Totombe Jaya",,,null
7402052041,740205,7402,74,Pohara,,,null
7402102039,740210,7402,74,Arubia,,,null
7402112006,740211,7402,74,"Sorue Jaya",,,null
7402112016,740211,7402,74,Mekar,,,null
7402152020,740215,7402,74,Andalambe,,,null
7402162007,740216,7402,74,Wawolatoma,,,null
7402192018,740219,7402,74,Langgonawe,,,null
7402312003,740231,7402,74,"Asinua Jaya",,,null
7402321004,740232,7402,74,Tawanga,,,null
7402332010,740233,7402,74,Lalimbue,,,null
7402332014,740233,7402,74,"Labotoy Jaya",,,null
7402372011,740237,7402,74,Anggaloosi,,,null
7402392007,740239,7402,74,Tanggobu,,,null
7402392010,740239,7402,74,Porara,,,null
7403062003,740306,7403,74,Napalakura,,,null
7403072003,740307,7403,74,Raimuna,,,null
7403131003,740313,7403,74,Labunia,,,null
7403161005,740316,7403,74,"Raha II",,,null
7403182001,740318,7403,74,Liangkobori,,,null
7403272004,740327,7403,74,Laghontoghe,,,null
7404232006,740423,7404,74,Lasembangi,,,null
7404242009,740424,7404,74,Umalaoge,,,null
7405022040,740502,7405,74,Mokoau,,,null
7405042008,740504,7405,74,Kiaea,,,null
7405092010,740509,7405,74,"Ulusena Jaya",,,null
7405092013,740509,7405,74,Meletumbo,,,null
7405092025,740509,7405,74,Andinete,,,null
7405122001,740512,7405,74,"Lambodi Jaya",,,null
7405132008,740513,7405,74,Uelawa,,,null
7405132012,740513,7405,74,Puuwehuko,,,null
7405152020,740515,7405,74,"Wonua Monapa",,,null
7405202005,740520,7405,74,Sambahule,,,null
7405222003,740522,7405,74,"Jati Bali",,,null
7405232004,740523,7405,74,Ngapawali,,,null
