code,province_code,name,latitude,longitude
5201,52,"Kab. Lombok Barat",-8.6813960518878,116.13670528306
5202,52,"Kab. Lombok Tengah",-8.7061318634662,116.27003418306
5203,52,"Kab. Lombok Timur",-8.6509386042178,116.52965363888
5204,52,"Kab. Sumbawa",-8.4895115253111,117.41968900067
5205,52,"Kab. Dompu",-8.5341120830306,118.46474902539
5206,52,"Kab. Bima",-8.5565326394417,118.6701577969
5207,52,"Kab. Sumbawa Barat",-8.7539101494658,116.8542653984
5208,52,"Kab. Lombok Utara",-8.356335465559,116.15926985422
5271,52,"Kota Mataram",-8.5827288593621,116.10813842539
5272,52,"Kota Bima",-8.4616551650605,118.74871988306
