code,province_code,name,latitude,longitude
3501,35,"Kab. Pacitan",-8.1944847020338,111.10316522606
3502,35,"Kab. Ponorogo",-7.8708738020898,111.46254871374
3503,35,"Kab. Trenggalek",-8.0479100641223,111.70915082348
3504,35,"Kab. Tulungagung",-8.0643647158394,111.90068000548
3505,35,"Kab. Blitar",-8.1239308864282,112.21307421019
3506,35,"Kab. Kediri",-7.8021648924525,112.04111356733
3507,35,"Kab. Malang",-8.1054590290774,112.57329134091
3508,35,"Kab. Lumajang",-8.1352061532809,113.22439463816
3509,35,"Kab. Jember",-8.1696709751218,113.70215105422
3510,35,"Kab. Banyuwangi",-8.2230372048307,114.36643523941
3511,35,"Kab. Bondowoso",-7.9144445816201,113.82185071189
3512,35,"Kab. Situbondo",-7.7073406243546,114.00177518305
3513,35,"Kab. Probolinggo",-7.7618187447491,113.41597252538
3514,35,"Kab. Pasuruan",-7.64901246029,112.90515909654
3515,35,"Kab. Sidoarjo",-7.447173306341,112.71807833887
3516,35,"Kab. Mojokerto",-7.4628443940278,112.43341998305
3517,35,"Kab. Jombang",-7.5564020960198,112.23460958305
3518,35,"Kab. Nganjuk",-7.601982862042,111.90189545421
3519,35,"Kab. Madiun",-7.5385409599792,111.65348264993
3520,35,"Kab. Magetan",-7.6561572974865,111.32926865421
3521,35,"Kab. Ngawi",-7.4012860508306,111.4454426677
3522,35,"Kab. Bojonegoro",-7.1499353597476,111.88154262537
3523,35,"Kab. Tuban",-6.8961044097905,112.06506272537
3524,35,"Kab. Lamongan",-7.1210348508172,112.41543434072
3525,35,"Kab. Gresik",-7.1705875717839,112.59967629654
3526,35,"Kab. Bangkalan",-7.0463924999231,112.73706719654
3527,35,"Kab. Sampang",-7.1875353391978,113.2373403117
3528,35,"Kab. Pamekasan",-7.1568841542709,113.47188259654
3529,35,"Kab. Sumenep",-7.0140334299434,113.86352599654
3571,35,"Kota Kediri",-7.8121941506979,112.01428418305
3572,35,"Kota Blitar",-8.0991742923119,112.16455391189
3573,35,"Kota Malang",-7.9777881193111,112.63383581004
3574,35,"Kota Probolinggo",-7.7536777029288,113.21423953887
3575,35,"Kota Pasuruan",-7.647370692892,112.90855041189
3576,35,"Kota Mojokerto",-7.4628151554154,112.43344588575
3577,35,"Kota Madiun",-7.6243968731854,111.52064916956
3578,35,"Kota Surabaya",-7.2588913236381,112.7470388812
3579,35,"Kota Batu",-7.8625160511708,112.51335316773
