code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
5201022007,520102,5201,52,"Ombe Baru",,,null
5201022010,520102,5201,52,Lelede,,,null
5201032010,520103,5201,52,"Lebah Sempage",,,null
5201082003,520108,5201,52,"Bagik Polak",,,null
5201092008,520109,5201,52,Penimbung,,,null
5202032009,520203,5202,52,Pagutan,,,null
5202072003,520207,5202,52,Janapria,,,null
5202072010,520207,5202,52,Kerembong,,,null
5202092007,520209,5202,52,"Montong Gamang",,,null
5202112011,520211,5202,52,Teduh,,,null
5202122006,520212,5202,52,"Aik Berik",,,null
5203012005,520301,5203,52,"Batu Putik",,,null
5203032010,520303,5203,52,"Rarang Tengah",,,null
5203042001,520304,5203,52,Semaya,,,null
5203042007,520304,5203,52,"Kembang Kuning",,,null
5203071004,520307,5203,52,Denggen,,,null
5203071007,520307,5203,52,Rakam,,,null
5203102004,520310,5203,52,"Labuhan Pandan",,,null
5203112001,520311,5203,52,"Pringga Jurang",,,null
5203122005,520312,5203,52,"Aik Dewa",,,null
5203142009,520314,5203,52,Bandok,,,null
5203162006,520316,5203,52,Perigi,,,null
5203172006,520317,5203,52,Korleko,,,null
5204081003,520408,5204,52,Pekat,,,null
5204172001,520417,5204,52,"Mapin Rea",,,null
5204252008,520425,5204,52,"Labuhan Pidang",,,null
5204282004,520428,5204,52,Sebeok,,,null
5205012009,520501,5205,52,Karamabura,,,null
5205062002,520506,5205,52,Nangamiro,,,null
5206032009,520603,5206,52,Donggobolo,,,null
5206052001,520605,5206,52,Tarlawi,,,null
5206102005,520610,5206,52,Talapiti,,,null
5206112010,520611,5206,52,Waduruka,,,null
5206122007,520612,5206,52,Sumi,,,null
5207052002,520705,5207,52,Tepas,,,null
5208012007,520801,5208,52,Teniga,,,null
5208032008,520803,5208,52,Pendua,,,null
5271011006,527101,5271,52,Pejeruk,,,null
5271011007,527101,5271,52,"Ampenan Utara",,,null
5272041009,527204,5272,52,Rite,,,null
5272051002,527205,5272,52,Sadia,,,null
5272051009,527205,5272,52,Manggemaci,,,null
5201012003,520101,5201,52,Gapuk,,,null
5201092003,520109,5201,52,Sesele,,,null
5201092004,520109,5201,52,Kekait,,,null
5201092007,520109,5201,52,Dopang,,,null
5201132002,520113,5201,52,"Jembatan Kembar",,,null
