code,regency_code,province_code,name,latitude,longitude,coordinates
520313,5203,52,Suralaga,,,null
520505,5205,52,Woja,,,null
520702,5207,52,Taliwang,,,null
527106,5271,52,Sandubaya,,,null
520421,5204,52,Rhee,,,null
520604,5206,52,Belo,,,null
520706,5207,52,"Poto Tano",,,null
520804,5208,52,Bayan,,,null
520206,5202,52,"Praya Timur",,,null
520209,5202,52,Kopang,,,null
520406,5204,52,Utan,,,null
520409,5204,52,"Moyo Hilir",,,null
520423,5204,52,"Moyo Utara",,,null
520103,5201,52,Narmada,,,null
520202,5202,52,Jonggat,,,null
527203,5272,52,Asakota,,,null
520114,5201,52,"Batu Layar",,,null
520310,5203,52,Sambelia,,,null
520610,5206,52,Ambalawi,,,null
520617,5206,52,Lambitu,,,null
527105,5271,52,Selaprang,,,null
520304,5203,52,Sikur,,,null
520402,5204,52,Lunyuk,,,null
520407,5204,52,"Batu Lanteh",,,null
520501,5205,52,Dompu,,,null
520508,5205,52,Pajo,,,null
520607,5206,52,Wera,,,null
520611,5206,52,Langgudu,,,null
527202,5272,52,"RasanaE Timur",,,null
527204,5272,52,Raba,,,null
520112,5201,52,Lingsar,,,null
520205,5202,52,"Praya Barat",,,null
520303,5203,52,Terara,,,null
520606,5206,52,Sape,,,null
520602,5206,52,Bolo,,,null
520608,5206,52,Donggo,,,null
527103,5271,52,Cakranegara,,,null
520302,5203,52,Sakra,,,null
520315,5203,52,Sembalun,,,null
520412,5204,52,Lape,,,null
520502,5205,52,Kempo,,,null
520506,5205,52,Pekat,,,null
520618,5206,52,Palibelo,,,null
520318,5203,52,"Sakra Timur",,,null
520408,5204,52,Sumbawa,,,null
520211,5202,52,"Praya Barat Daya",,,null
520306,5203,52,Sukamulia,,,null
520312,5203,52,Pringgasela,,,null
520420,5204,52,Buer,,,null
520101,5201,52,Gerung,,,null
527101,5271,52,Ampenan,,,null
527201,5272,52,"RasanaE Barat",,,null
520613,5206,52,Madapangga,,,null
520707,5207,52,"Brang Ene",,,null
520113,5201,52,Lembar,,,null
520305,5203,52,Masbagik,,,null
520309,5203,52,Aikmel,,,null
520601,5206,52,Monta,,,null
520603,5206,52,Woha,,,null
520605,5206,52,Wawo,,,null
520609,5206,52,Sanggar,,,null
520115,5201,52,Kuripan,,,null
520207,5202,52,Janapria,,,null
520307,5203,52,Selong,,,null
520405,5204,52,Alas,,,null
520507,5205,52,Manggalewa,,,null
520802,5208,52,Gangga,,,null
527102,5271,52,Mataram,,,null
520108,5201,52,Labuapi,,,null
520418,5204,52,"Labuhan Badas",,,null
520614,5206,52,Tambora,,,null
520615,5206,52,Soromandi,,,null
520704,5207,52,Sekongkang,,,null
520708,5207,52,Maluk,,,null
520301,5203,52,Keruak,,,null
520311,5203,52,"Montong Gading",,,null
520319,5203,52,"Sakra Barat",,,null
520424,5204,52,Maronge,,,null
527104,5271,52,Sekarbela,,,null
527205,5272,52,Mpunda,,,null
520203,5202,52,Batukliang,,,null
520308,5203,52,Pringgabaya,,,null
520317,5203,52,"Labuhan Haji",,,null
520410,5204,52,"Moyo Hulu",,,null
520417,5204,52,"Alas Barat",,,null
520316,5203,52,Suwela,,,null
520805,5208,52,Pemenang,,,null
520109,5201,52,Gunungsari,,,null
520413,5204,52,Plampang,,,null
520803,5208,52,Kayangan,,,null
520201,5202,52,Praya,,,null
520428,5204,52,"Orong Telu",,,null
520504,5205,52,Kilo,,,null
520612,5206,52,Lambu,,,null
520210,5202,52,"Praya Tengah",,,null
520314,5203,52,Wanasaba,,,null
520321,5203,52,Lenek,,,null
520427,5204,52,Lenangguar,,,null
520425,5204,52,Tarano,,,null
520426,5204,52,Lopok,,,null
520503,5205,52,Hu'u,,,null
520705,5207,52,"Brang Rea",,,null
520212,5202,52,"Batukliang Utara",,,null
520701,5207,52,Jereweh,,,null
520102,5201,52,Kediri,,,null
520204,5202,52,Pujut,,,null
520208,5202,52,Pringgarata,,,null
520414,5204,52,Empang,,,null
520419,5204,52,Labangka,,,null
520703,5207,52,Seteluk,,,null
520422,5204,52,"Unter Iwes",,,null
520616,5206,52,Parado,,,null
520320,5203,52,Jerowaru,,,null
520429,5204,52,Lantung,,,null
520801,5208,52,Tanjung,,,null
520107,5201,52,Sekotong,,,null
520411,5204,52,Ropang,,,null
