code,district_code,regency_code,province_code,name,postal_code,latitude,longitude,coordinates
1201011001,120101,1201,12,"Pasar Batu Gerigis",22564,,,null
1201011002,120101,1201,12,"Padang Masiang",22564,,,null
1201012003,120101,1201,12,"Kampung Solok",22564,,,null
1201012004,120101,1201,12,"Pasar Terandam",22564,,,null
1201012005,120101,1201,12,"Sigambo Gambo",22564,,,null
1201012006,120101,1201,12,"Ujung Batu",22564,,,null
1201012007,120101,1201,12,Kinali,22564,,,null
1201012008,120101,1201,12,"Kampung Mudik",22564,,,null
1201012009,120101,1201,12,"Aek Dakka",22564,,,null
1201012010,120101,1201,12,Patupangan,22564,,,null
1201012011,120101,1201,12,"Gabungan Hasang",22564,,,null
1201012017,120101,1201,12,"Bungo Tanjung",22564,,,null
1201012018,120101,1201,12,"Kedai Gedang",22564,,,null
1201021001,120102,1201,12,Sorkam,22560,,,null
1201021002,120102,1201,12,Pargarutan,22560,,,null
1201021004,120102,1201,12,"Tarutung Bolak",22560,,,null
1201021009,120102,1201,12,"Naipospos Barat",22560,,,null
1201022003,120102,1201,12,"Teluk Roban",22560,,,null
1201022005,120102,1201,12,Fajar,22560,,,null
1201022006,120102,1201,12,Pardamean,22560,,,null
1201022007,120102,1201,12,Pelita,22560,,,null
1201022008,120102,1201,12,Rianiate,22560,,,null
1201022010,120102,1201,12,"Gonting Mahe",22560,,,null
1201022011,120102,1201,12,"Dolok Pantis",22560,,,null
1201022014,120102,1201,12,"Pea Raja",22560,,,null
1201022015,120102,1201,12,Bottot,22560,,,null
1201022016,120102,1201,12,"Sorkam Tengah",22560,,,null
1201022017,120102,1201,12,"Sorkam Kiri",22560,,,null
1201022018,120102,1201,12,Pananggahan,22560,,,null
1201022019,120102,1201,12,"Pagaran Julu",22560,,,null
1201022020,120102,1201,12,"Hite Urat",22560,,,null
1201022021,120102,1201,12,Sihapas,22560,,,null
1201022022,120102,1201,12,Nauli,22560,,,null
1201022023,120102,1201,12,"Muara Nauli",22560,,,null
1201031001,120103,1201,12,Pandan,22611,,,null
1201031002,120103,1201,12,Hajoran,22612,,,null
1201031003,120103,1201,12,"Aek Tolang",22613,,,null
1201031004,120103,1201,12,"Lubuk Tukko",22615,,,null
1201031005,120103,1201,12,"Sibuluan Indah",22614,,,null
1201031006,120103,1201,12,"Sibuluan Nauli",22616,,,null
1201031011,120103,1201,12,"Aek Sitio-tio",22613,,,null
1201031012,120103,1201,12,"Sibuluan Raya",22616,,,null
1201031013,120103,1201,12,Kalangan,22616,,,null
1201031016,120103,1201,12,"Pandan Wangi",22616,,,null
1201031017,120103,1201,12,"Lubuk Tukko Baru",22616,,,null
1201031018,120103,1201,12,"Sibuluan Baru",22616,,,null
1201031019,120103,1201,12,"Sibuluan Terpadu",22616,,,null
1201031020,120103,1201,12,"Sihaporas Nauli",22616,,,null
1201031021,120103,1201,12,"Pasar Baru",22616,,,null
1201031022,120103,1201,12,"Budi Luhur",22616,,,null
1201031023,120103,1201,12,"Kalangan Indah",22616,,,null
1201031024,120103,1201,12,"Mangga Dua",22616,,,null
1201031025,120103,1201,12,"Muara Nibung",22616,,,null
1201031026,120103,1201,12,"Hajoran Indah",22616,,,null
1201032014,120103,1201,12,"Aek Garut",22616,,,null
1201032015,120103,1201,12,"Sitio-Tio Hilir",22616,,,null
1201041001,120104,1201,12,Pinangsori,22653,,,null
1201041004,120104,1201,12,"Sitonong Bangun",22653,,,null
1201041007,120104,1201,12,Pinangbaru,22653,,,null
1201041009,120104,1201,12,"Albion Prancis",22653,,,null
1201041010,120104,1201,12,"Sori Nauli",22653,,,null
1201042002,120104,1201,12,"Gunung Marijo",22653,,,null
1201042003,120104,1201,12,Sihaporas,22653,,,null
1201042005,120104,1201,12,"Toga Basir",22653,,,null
1201042006,120104,1201,12,"Parjalihotan Baru",22653,,,null
1201042008,120104,1201,12,"Danau Pandan",22653,,,null
1201051001,120105,1201,12,"P.O. Manduamas",22565,,,null
1201051003,120105,1201,12,Binjohara,22565,,,null
1201051020,120105,1201,12,Perluasan,22565,,,null
1201052002,120105,1201,12,Saragih,22565,,,null
1201052004,120105,1201,12,"Pagaran Nauli",22565,,,null
1201052005,120105,1201,12,"Sarma Nauli",22565,,,null
1201052006,120105,1201,12,"Manduamas Lama",22565,,,null
1201052007,120105,1201,12,Tumba,22565,,,null
1201052008,120105,1201,12,"Tumba Jae",22565,,,null
1201052009,120105,1201,12,"Lae Monong",22565,,,null
1201052010,120105,1201,12,"Saragih Barat",22565,,,null
1201052011,120105,1201,12,"Saragih Timur",22565,,,null
1201052012,120105,1201,12,"Binjohara Uruk",22565,,,null
1201052013,120105,1201,12,"Binjohara Baru",22565,,,null
1201052014,120105,1201,12,"Tumba Nauli",22565,,,null
1201052015,120105,1201,12,"Manduamas Baru",22565,,,null
1201052016,120105,1201,12,"Muara Tapus",22565,,,null
1201052017,120105,1201,12,"Pagaran Baru",22565,,,null
1201052018,120105,1201,12,Parsihotangan,22565,,,null
1201052019,120105,1201,12,"Tambahan Nanjur",22565,,,null
1201061006,120106,1201,12,"P.O. Hurlang",22562,,,null
1201061007,120106,1201,12,"Kolang Nauli",22562,,,null
1201062001,120106,1201,12,"Unte Mungkur IV",22562,,,null
1201062002,120106,1201,12,"Unte Mungkur III",22562,,,null
1201062003,120106,1201,12,"Unte Mungkur II",22562,,,null
1201062004,120106,1201,12,"Unte Mungkur I",22562,,,null
1201062005,120106,1201,12,"Satahi Nauli",22562,,,null
1201062008,120106,1201,12,"Hurlang Muara Nauli",22562,,,null
1201062009,120106,1201,12,"Sipakpahi Aek Lobu",22562,,,null
1201062010,120106,1201,12,"Hodopa Nauli",22562,,,null
1201062011,120106,1201,12,"Makarti Nauli",22562,,,null
1201062012,120106,1201,12,"Rawa Makmur",22562,,,null
1201062013,120106,1201,12,Simarpinggang,22562,,,null
1201062014,120106,1201,12,Pargaringan,22562,,,null
1201071001,120107,1201,12,"Tapian Nauli II",22618,,,null
1201072002,120107,1201,12,"Tapian Nauli I",22618,,,null
1201072003,120107,1201,12,"Tapian Nauli III",22618,,,null
1201072004,120107,1201,12,"Tapian Nauli IV",22618,,,null
1201072005,120107,1201,12,"Aloban Bair",22618,,,null
1201072006,120107,1201,12,"Mela Dolok",22618,,,null
1201072007,120107,1201,12,"Mela I",22618,,,null
1201072008,120107,1201,12,"Mela II",22618,,,null
1201072009,120107,1201,12,Bair,22618,,,null
1201081002,120108,1201,12,Sibabangun,22655,,,null
1201082005,120108,1201,12,"Mombang Boru",22655,,,null
1201082006,120108,1201,12,Anggoli,22655,,,null
1201082007,120108,1201,12,"Muara Sibuntuon",22655,,,null
1201082008,120108,1201,12,"Sibio bio",22655,,,null
1201082010,120108,1201,12,Simanosor,22655,,,null
1201082011,120108,1201,12,Hutagur-gur,22655,,,null
1201091001,120109,1201,12,"Sosor Gadong",22568,,,null
1201092002,120109,1201,12,"Unte Boang",22568,,,null
1201092003,120109,1201,12,Sibintang,22568,,,null
1201092004,120109,1201,12,Barambang,22568,,,null
1201092005,120109,1201,12,"Siantar Ca",22568,,,null
1201092006,120109,1201,12,"Muara Bolak",22568,,,null
1201092007,120109,1201,12,"Huta Tombak",22568,,,null
1201092008,120109,1201,12,"Siantar Dolok",22568,,,null
1201092009,120109,1201,12,Baringin,22568,,,null
1201101001,120110,1201,12,"Sorkam Kanan",22561,,,null
