code,regency_code,province_code,name,latitude,longitude,coordinates
120101,1201,12,Barus,,,null
120102,1201,12,Sorkam,,,null
120103,1201,12,Pandan,,,null
120104,1201,12,Pinangsori,,,null
120105,1201,12,Manduamas,,,null
120106,1201,12,Kolang,,,null
120107,1201,12,"Tapian Nauli",,,null
120108,1201,12,Sibabangun,,,null
120109,1201,12,Sosorgadong,,,null
120110,1201,12,"Sorkam Barat",,,null
120111,1201,12,Sirandorung,,,null
120112,1201,12,"Andam Dewi",,,null
120113,1201,12,Sitahuis,,,null
120114,1201,12,Tukka,,,null
120115,1201,12,Badiri,,,null
120116,1201,12,"Pasaribu Tobing",,,null
120117,1201,12,"Barus Utara",,,null
120118,1201,12,"Suka Bangun",,,null
120119,1201,12,Lumut,,,null
120120,1201,12,Sarudik,,,null
120201,1202,12,Tarutung,,,null
120202,1202,12,"Siatas Barita",,,null
120203,1202,12,"Adian Koting",,,null
120204,1202,12,Sipoholon,,,null
120205,1202,12,"Pahae Julu",,,null
120206,1202,12,"Pahae Jae",,,null
120207,1202,12,Simangumban,,,null
120208,1202,12,"Purba Tua",,,null
120209,1202,12,Siborong-Borong,,,null
120210,1202,12,Pagaran,,,null
120211,1202,12,Parmonangan,,,null
120212,1202,12,Sipahutar,,,null
120213,1202,12,Pangaribuan,,,null
120214,1202,12,Garoga,,,null
120215,1202,12,Muara,,,null
120301,1203,12,"Angkola Barat",,,null
120302,1203,12,"Batang Toru",,,null
120303,1203,12,"Angkola Timur",,,null
120304,1203,12,Sipirok,,,null
120305,1203,12,"Saipar Dolok Hole",,,null
120306,1203,12,"Angkola Selatan",,,null
120307,1203,12,"Batang Angkola",,,null
120314,1203,12,Arse,,,null
120320,1203,12,Marancar,,,null
120321,1203,12,"Sayur Matinggi",,,null
120322,1203,12,"Aek Bilah",,,null
120329,1203,12,"Muara Batang Toru",,,null
120330,1203,12,"Tano Tombangan Angkola",,,null
120331,1203,12,"Angkola Sangkunur",,,null
120332,1203,12,"Angkola Muara Tais",,,null
120405,1204,12,Hiliduho,,,null
120406,1204,12,Gido,,,null
120410,1204,12,Idanogawo,,,null
120411,1204,12,Bawolato,,,null
120420,1204,12,Hiliserangkai,,,null
120421,1204,12,Botomuzoi,,,null
120427,1204,12,Ulugawo,,,null
120428,1204,12,Ma'u,,,null
120429,1204,12,Somolo-molo,,,null
120435,1204,12,Sogae'adu,,,null
120501,1205,12,Bahorok,,,null
120502,1205,12,Salapian,,,null
120503,1205,12,Kuala,,,null
120504,1205,12,"Sei Bingei",,,null
120505,1205,12,Binjai,,,null
120506,1205,12,Selesai,,,null
120507,1205,12,Stabat,,,null
120508,1205,12,Wampu,,,null
120509,1205,12,Secanggang,,,null
120510,1205,12,Hinai,,,null
120511,1205,12,"Tanjung Pura",,,null
120512,1205,12,"Padang Tualang",,,null
120513,1205,12,Gebang,,,null
120514,1205,12,Babalan,,,null
120515,1205,12,"Pangkalan Susu",,,null
120516,1205,12,Besitang,,,null
120517,1205,12,"Sei Lepan",,,null
120518,1205,12,"Berandan Barat",,,null
120519,1205,12,"Batang Serangan",,,null
120520,1205,12,"Sawit Seberang",,,null
120521,1205,12,Sirapit,,,null
120522,1205,12,Kutambaru,,,null
120523,1205,12,"Pematang Jaya",,,null
120601,1206,12,Kabanjahe,,,null
120602,1206,12,Berastagi,,,null
120603,1206,12,Barusjahe,,,null
120604,1206,12,Tigapanah,,,null
120605,1206,12,Merek,,,null
120606,1206,12,Munte,,,null
120607,1206,12,Juhar,,,null
120608,1206,12,Tigabinanga,,,null
120609,1206,12,Laubaleng,,,null
120610,1206,12,Mardingding,,,null
120611,1206,12,Payung,,,null
120612,1206,12,"Simpang Empat",,,null
120613,1206,12,Kutabuluh,,,null
120614,1206,12,"Dolat Rayat",,,null
120615,1206,12,Merdeka,,,null
120616,1206,12,"Naman Teran",,,null
120617,1206,12,Tiganderket,,,null
120701,1207,12,"Gunung Meriah",,,null
120702,1207,12,"Tanjung Morawa",,,null
120703,1207,12,Sibolangit,,,null
120704,1207,12,Kutalimbaru,,,null
120705,1207,12,"Pancur Batu",,,null
120706,1207,12,Namorambe,,,null
120707,1207,12,Sibiru-biru,,,null
120708,1207,12,"STM Hilir",,,null
120709,1207,12,"Bangun Purba",,,null
120719,1207,12,Galang,,,null
120720,1207,12,"STM Hulu",,,null
120721,1207,12,Patumbak,,,null
120722,1207,12,"Deli Tua",,,null
120723,1207,12,Sunggal,,,null
120724,1207,12,"Hamparan Perak",,,null
120725,1207,12,"Labuhan Deli",,,null
120726,1207,12,"Percut Sei Tuan",,,null
120727,1207,12,"Batang Kuis",,,null
120728,1207,12,"Lubuk Pakam",,,null
120731,1207,12,"Pagar Merbau",,,null
120732,1207,12,"Pantai Labu",,,null
120733,1207,12,Beringin,,,null
120801,1208,12,Siantar,,,null
120802,1208,12,"Gunung Malela",,,null
120803,1208,12,"Gunung Maligas",,,null
120804,1208,12,Panei,,,null
120805,1208,12,"Panombeian Pane",,,null
120806,1208,12,"Jorlang Hataran",,,null
120807,1208,12,"Raya Kahean",,,null
120808,1208,12,"Bosar Maligas",,,null
120809,1208,12,Sidamanik,,,null
120810,1208,12,"Pematang Sidamanik",,,null
120811,1208,12,"Tanah Jawa",,,null
120812,1208,12,Hatonduhan,,,null
120813,1208,12,"Dolok Panribuan",,,null
120814,1208,12,Purba,,,null
120815,1208,12,"Haranggaol Horison",,,null
120816,1208,12,"Girsang Sipangan Bolon",,,null
120817,1208,12,"Dolok Batu Nanggar",,,null
120818,1208,12,"Huta Bayu Raja",,,null
120819,1208,12,"Jawa Maraja Bah Jambi",,,null
120820,1208,12,"Dolok Pardamean",,,null
120821,1208,12,"Pematang Bandar",,,null
120822,1208,12,"Bandar Huluan",,,null
120823,1208,12,Bandar,,,null
120824,1208,12,"Bandar Masilam",,,null
120825,1208,12,Silimakuta,,,null
120826,1208,12,"Dolok Silau",,,null
120827,1208,12,"Silou Kahean",,,null
120828,1208,12,"Tapian Dolok",,,null
120829,1208,12,Raya,,,null
120830,1208,12,"Ujung Padang",,,null
120831,1208,12,"Pamatang Silima Huta",,,null
120832,1208,12,"Dolog Masagal",,,null
120908,1209,12,Meranti,,,null
120909,1209,12,"Air Joman",,,null
120910,1209,12,"Tanjung Balai",,,null
120911,1209,12,"Sei Kepayang",,,null
120912,1209,12,"Simpang Empat",,,null
120913,1209,12,"Air Batu",,,null
120914,1209,12,"Pulau Rakyat",,,null
120915,1209,12,"Bandar Pulau",,,null
120916,1209,12,"Buntu Pane",,,null
120917,1209,12,"Bandar Pasir Mandoge",,,null
120918,1209,12,"Aek Kuasan",,,null
120919,1209,12,"Kota Kisaran Barat",,,null
120920,1209,12,"Kota Kisaran Timur",,,null
120921,1209,12,"Aek Songsongan",,,null
120922,1209,12,Rahunig,,,null
120923,1209,12,"Sei Dadap",,,null
120924,1209,12,"Sei Kepayang Barat",,,null
120925,1209,12,"Sei Kepayang Timur",,,null
120926,1209,12,"Tinggi Raja",,,null
120927,1209,12,"Setia Janji",,,null
120928,1209,12,"Silau Laut",,,null
120929,1209,12,"Rawang Panca Arga",,,null
120930,1209,12,"Pulo Bandring",,,null
120931,1209,12,"Teluk Dalam",,,null
120932,1209,12,"Aek Ledong",,,null
121001,1210,12,"Rantau Utara",,,null
121002,1210,12,"Rantau Selatan",,,null
121007,1210,12,"Bilah Barat",,,null
121008,1210,12,"Bilah Hilir",,,null
121009,1210,12,"Bilah Hulu",,,null
121014,1210,12,Pangkatan,,,null
121018,1210,12,"Panai Tengah",,,null
121019,1210,12,"Panai Hilir",,,null
121020,1210,12,"Panai Hulu",,,null
121101,1211,12,Sidikalang,,,null
121102,1211,12,Sumbul,,,null
121103,1211,12,Tigalingga,,,null
