code,district_code,regency_code,province_code,name,postal_code
1901011001,190101,1901,19,Sungailiat,33211
1901011002,190101,1901,19,"Sri Menanti",33214
1901011003,190101,1901,19,Kudai,33213
1901011004,190101,1901,19,"Sinar Baru",33212
1901011005,190101,1901,19,Kenanga,33211
1901011006,190101,1901,19,"Parit Padang",33215
1901011008,190101,1901,19,"Sinar Jaya Jelutung",33212
1901011009,190101,1901,19,Matras,33212
1901011010,190101,1901,19,Jelitik,33211
1901011011,190101,1901,19,"Surya Timur",33211
1901011012,190101,1901,19,"Lubuk Kelik",33211
1901011013,190101,1901,19,"Bukit Betung",33211
1901012007,190101,1901,19,Rebo,33211
1901021001,190102,1901,19,"Kuto Panji",33253
1901021002,190102,1901,19,"Air Jukung",33253
1901021003,190102,1901,19,"Bukit Ketok",33253
1901021009,190102,1901,19,"Remodong Indah",33253
1901021010,190102,1901,19,"Air Asam",33253
1901021011,190102,1901,19,Mantung,33253
1901021012,190102,1901,19,Belinyu,33253
1901022004,190102,1901,19,"Gunung Muda",33253
1901022005,190102,1901,19,"Gunung Pelawan",33253
1901022006,190102,1901,19,"Riding Panjang",33253
1901022007,190102,1901,19,Lumut,33253
1901022008,190102,1901,19,Bintet,33253
1901032001,190103,1901,19,"Batu Rusa",33172
1901032002,190103,1901,19,"Balun Ijuk",33172
1901032003,190103,1901,19,"Riding Panjang",33172
1901032004,190103,1901,19,Jurung,33172
1901032005,190103,1901,19,Kimak,33172
1901032006,190103,1901,19,Pagarawan,33172
1901032007,190103,1901,19,Merawang,33172
1901032008,190103,1901,19,"Air Anyir",33172
1901032009,190103,1901,19,"Dwi Makmur",33172
1901032010,190103,1901,19,"Jada Bahrin",33172
1901042001,190104,1901,19,Petaling,33173
1901042002,190104,1901,19,Penagan,33173
1901042003,190104,1901,19,Zed,33173
1901042004,190104,1901,19,Mendo,33173
1901042005,190104,1901,19,"Paya Benua",33173
1901042006,190104,1901,19,"Cengkong Abang",33173
1901042007,190104,1901,19,Kace,33173
1901042008,190104,1901,19,Kemuja,33173
1901042009,190104,1901,19,"Air Duren",33173
1901042010,190104,1901,19,"Kota Kapur",33173
1901042011,190104,1901,19,"Air Buluh",33173
1901042012,190104,1901,19,Rukam,33173
1901042013,190104,1901,19,"Labuh Air Pandan",33173
1901042014,190104,1901,19,"Kace Timur",33173
1901042015,190104,1901,19,"Petaling Banjar",33173
1901052001,190105,1901,19,"Air Ruai",33255
1901052002,190105,1901,19,"Air Duren",33255
1901052003,190105,1901,19,Penyamun,33251
1901052004,190105,1901,19,Sempan,33251
1901052005,190105,1901,19,Pemali,33255
1901052006,190105,1901,19,"Karya Makmur",33255
1901062001,190106,1901,19,Bakam,33252
1901062002,190106,1901,19,Kapuk,33252
1901062003,190106,1901,19,Dalil,33252
1901062004,190106,1901,19,Neknang,33252
1901062005,190106,1901,19,"Tiang Tarah",33252
1901062006,190106,1901,19,Mangka,33252
1901062007,190106,1901,19,Mabat,33252
1901062008,190106,1901,19,"Bukit Layang",33252
1901062009,190106,1901,19,"Maras Senang",33252
1901072001,190107,1901,19,Riau,33254
1901072002,190107,1901,19,"Pangkal Niur",33254
1901072003,190107,1901,19,Pugul,33254
1901072004,190107,1901,19,Cit,33254
1901072005,190107,1901,19,Deniang,33254
1901072006,190107,1901,19,Silip,33254
1901072007,190107,1901,19,Mapur,33254
1901072008,190107,1901,19,"Banyu Asin",33254
1901072009,190107,1901,19,Berbura,33254
1901082001,190108,1901,19,"Puding Besar",33179
1901082002,190108,1901,19,Labu,33179
1901082003,190108,1901,19,Nibung,33179
1901082004,190108,1901,19,"Tanah Bawah",33179
1901082005,190108,1901,19,Saing,33179
1901082006,190108,1901,19,"Kota Waringin",33179
1901082007,190108,1901,19,"Kayu Besi",33179
1902011001,190201,1902,19,Kota,33411
1902011002,190201,1902,19,Parit,33411
1902011005,190201,1902,19,"Lesung Batang",33411
1902011006,190201,1902,19,Pangkallalang,33412
1902011009,190201,1902,19,Tanjungpendam,33411
1902011011,190201,1902,19,"Paal Satu",33414
1902011016,190201,1902,19,"Kampong Damai",33411
1902012003,190201,1902,19,"Buluh Tumbang",33411
1902012004,190201,1902,19,Perawas,33413
1902012007,190201,1902,19,Dukong,33411
1902012008,190201,1902,19,"Juru Seberang",33417
1902012010,190201,1902,19,"Air Saga",33415
1902012012,190201,1902,19,"Air Merbau",33411
1902012013,190201,1902,19,"Aik Pelempang Jaya",33414
1902012014,190201,1902,19,"Aik Ketekok",33411
1902012015,190201,1902,19,"Aik Rayak",33413
1902022001,190202,1902,19,Membalong,33452
1902022002,190202,1902,19,Perpat,33452
1902022003,190202,1902,19,Lassar,33452
1902022004,190202,1902,19,"Simpang Rusa",33452
1902022005,190202,1902,19,Kembiri,33452
1902022006,190202,1902,19,Bantan,33452
1902022007,190202,1902,19,Tanjungrusa,33452
1902022008,190202,1902,19,Mentigi,33452
1902022009,190202,1902,19,"Pulau Seliu",33452
1902022010,190202,1902,19,"Pulau Sumedang",33452
1902022011,190202,1902,19,"Gunung Riting",33452
1902022012,190202,1902,19,"Padang Kandis",33452
1902032001,190203,1902,19,"Selat Nasik",33481
1902032002,190203,1902,19,Petaling,33481
1902032003,190203,1902,19,"Suak Gual",33481
1902032004,190203,1902,19,"Pulau Gersik",33481
1902042001,190204,1902,19,Sijuk,33414
1902042002,190204,1902,19,"Batu Itam",33414
1902042003,190204,1902,19,Terong,33414
1902042004,190204,1902,19,"Air Seruk",33414
1902042005,190204,1902,19,"Tanjung Binga",33414
1902042006,190204,1902,19,"Air Selumar",33414
1902042007,190204,1902,19,"Sungai Padang",33414
1902042008,190204,1902,19,Keciput,33414
1902042009,190204,1902,19,"Pelepak Pute",33414
1902042010,190204,1902,19,"Tanjong Tinggi",33414
1902052001,190205,1902,19,Badau,33451
1902052002,190205,1902,19,"Air Batu Buding",33451
1902052003,190205,1902,19,"Sungai Samak",33451
1902052004,190205,1902,19,"Kacang Butor",33451
1902052005,190205,1902,19,Cerucuk,33451
1902052006,190205,1902,19,Pegantungan,33451
1902052007,190205,1902,19,Ibul,33451
1903011001,190301,1903,19,Toboali,33783
1903011002,190301,1903,19,Teladan,33783
1903011003,190301,1903,19,"Tanjung Ketapang ",33783
1903012004,190301,1903,19,Serdang,33783
1903012005,190301,1903,19,Jeriji,33783
1903012006,190301,1903,19,Bikang,33783
1903012007,190301,1903,19,Gadung,33783
1903012008,190301,1903,19,Rias,33783
1903012010,190301,1903,19,Kepoh,33783
1903012012,190301,1903,19,Keposang,33783
1903012013,190301,1903,19,Rindik,33783
1903022001,190302,1903,19,"Tanjung Labu",33792
1903022002,190302,1903,19,"Tanjung Sangkar",33792
1903022004,190302,1903,19,Kumbung,33792
1903022005,190302,1903,19,Penutuk,33792
1903032001,190303,1903,19,Airgegas,33782
1903032002,190303,1903,19,Delas,33782
1903032003,190303,1903,19,Pergam,33782
1903032004,190303,1903,19,Bencah,33782
1903032005,190303,1903,19,Nyelanding,33782
1903032006,190303,1903,19,Nangka,33782
1903032007,190303,1903,19,Ranggas,33782
1903032008,190303,1903,19,Airbara,33782
1903032009,190303,1903,19,Sidoharjo,33782
1903032010,190303,1903,19,Tepus,33782
1903042001,190304,1903,19,"Jelutung II",33777
1903042002,190304,1903,19,Gudang,33777
1903042003,190304,1903,19,"Bangka Kota",33777
1903042004,190304,1903,19,Rajik,33777
1903042005,190304,1903,19,Sebagin,33777
1903042006,190304,1903,19,"Simpang Rimba",33777
1903042007,190304,1903,19,Permis,33777
1903052001,190305,1903,19,Payung,33778
1903052002,190305,1903,19,Malik,33778
1903052003,190305,1903,19,Sengir,33778
1903052004,190305,1903,19,"Pangkal Buluh",33778
1903052005,190305,1903,19,Irat,33778
1903052006,190305,1903,19,Bedengung,33778
1903052008,190305,1903,19,Nadung,33778
1903052009,190305,1903,19,Ranggung,33778
1903052012,190305,1903,19,Paku,33778
1903062001,190306,1903,19,Sadai,33784
1903062002,190306,1903,19,Tukak,33784
1903062003,190306,1903,19,"Pasir Putih",33784
1903062004,190306,1903,19,Tiram,33784
1903062005,190306,1903,19,"Bukit Terap",33784
1903072001,190307,1903,19,"Batu Betumpang",33779
1903072002,190307,1903,19,Sukajaya,33779
1903072003,190307,1903,19,"Panca Tunggal",33779
1903072004,190307,1903,19,"Sumber Jaya Permai",33779
1903072005,190307,1903,19,"Fajar Indah",33779
1903082001,190308,1903,19,Pongok,33791
1903082002,190308,1903,19,Celagen,33791
1904011001,190401,1904,19,Koba,33681
1904011002,190401,1904,19,"Arung Dalam",33681
1904011017,190401,1904,19,Berok,33681
1904011018,190401,1904,19,"Padang Mulia",33681
1904011019,190401,1904,19,"Simpang Perlang",33681
1904012003,190401,1904,19,Nibung,33681
1904012005,190401,1904,19,"Kurau (Timur)",33681
1904012006,190401,1904,19,Guntung,33681
1904012007,190401,1904,19,Penyak,33681
1904012008,190401,1904,19,"Terentang III",33681
1904012010,190401,1904,19,"Kurau Barat",33681
1904021001,190402,1904,19,Dul,33684
1904022004,190402,1904,19,"Air Mesu",33684
1904022006,190402,1904,19,Mangkol,33684
1904022007,190402,1904,19,"Tanjung Gunung",33684
1904022010,190402,1904,19,Benteng,33684
1904022012,190402,1904,19,"Padang Baru",33684
1904022013,190402,1904,19,Jeruk,33684
1904022014,190402,1904,19,Beluluk,33684
1904022016,190402,1904,19,Pedindang,33684
