code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
7101102025,710110,7101,71,"Dumoga Tiga",,,null
7101122004,710112,7101,71,Tandu,,,null
7101122017,710112,7101,71,"Lolak Tambolango",,,null
7101192022,710119,7101,71,Inuai,,,null
7101312007,710131,7101,71,"Tadoy I",,,null
7101312008,710131,7101,71,"Bolaang Satu",,,null
7101332003,710133,7101,71,Toruakat,,,null
7102032004,710203,7102,71,Maumbi,,,null
7102042004,710204,7102,71,"Ranowangko II",,,null
7102092004,710209,7102,71,Wolaang,,,null
7102102016,710210,7102,71,"Noongan Tiga",,,null
7102121019,710212,7102,71,"Sendangan Selatan",,,null
7102172001,710217,7102,71,Palamba,,,null
7103082002,710308,7103,71,Bahu,,,null
7103082008,710308,7103,71,Lenganeng,,,null
7103082020,710308,7103,71,"Petta Timur",,,null
7103092005,710309,7103,71,Nanusa,,,null
7103152008,710315,7103,71,Mandoi,,,null
7103162004,710316,7103,71,"Tariang Lama",,,null
7103202005,710320,7103,71,Dalokaweng,,,null
7103241002,710324,7103,71,Enengpahembang,,,null
7104082013,710408,7104,71,"Malat Utara",,,null
7104092006,710409,7104,71,"Damau Bowone",,,null
7104142006,710414,7104,71,"Rae Selatan",,,null
7104172006,710417,7104,71,"Moronge Selatan I",,,null
7105092012,710509,7105,71,"Pakuure Tiga",,,null
7105101005,710510,7105,71,Ranoyapo,,,null
7105122017,710512,7105,71,"Matani Satu",,,null
7105172004,710517,7105,71,"Rumoong Bawah",,,null
7106012006,710601,7106,71,"Kema II",,,null
7106042019,710604,7106,71,"Nain Tatampi",,,null
7106052006,710605,7106,71,Pinilih,,,null
7106062006,710606,7106,71,Maliambao,,,null
7106062016,710606,7106,71,Munte,,,null
7106072017,710607,7106,71,Rinondoran,,,null
7106082010,710608,7106,71,Kalawat,,,null
7107011008,710701,7107,71,"Lowu Dua",,,null
7107022001,710702,7107,71,Tatengesan,,,null
7107022007,710702,7107,71,"Minanga Satu",,,null
7107022008,710702,7107,71,"Bentenan Indah",,,null
7107022014,710702,7107,71,"Bentenan Satu",,,null
7107032005,710703,7107,71,Beringin,,,null
7107052020,710705,7107,71,"Tonsawang Satu",,,null
7107112002,710711,7107,71,"Towuntu Timur",,,null
7108012005,710801,7108,71,Pangkusa,,,null
7109011013,710901,7109,71,Bahu,,,null
7109042005,710904,7109,71,Biau,,,null
7109042009,710904,7109,71,Lahopang,,,null
7109052006,710905,7109,71,Batusenggo,,,null
7110012007,711001,7110,71,"Tutuyan II",,,null
7110072004,711007,7110,71,"Bongkudai Utara",,,null
7111032002,711103,7111,71,Nunuk,,,null
7111052004,711105,7111,71,Dayow,,,null
7111072006,711107,7111,71,"Milangodaa Utara",,,null
7172041011,717204,7172,71,"Pateten Dua",,,null
7172081005,717208,7172,71,Lirang,,,null
7174041001,717404,7174,71,Mongkonai,,,null
7101052004,710105,7101,71,Maelang,,,null
7101052018,710105,7101,71,"Pasir Putih",,,null
7101122008,710112,7101,71,"Labuan Uki",,,null
7101142021,710114,7101,71,Mengkang,,,null
7101202006,710120,7101,71,Gogaluman,,,null
7101222015,710122,7101,71,"Poopo Barat",,,null
7101312003,710131,7101,71,Tadoy,,,null
7101332011,710133,7101,71,"Pusian Selatan",,,null
7102092010,710209,7102,71,Sumarayar,,,null
7102102005,710210,7102,71,Ampreng,,,null
7102112004,710211,7102,71,Talikuran,,,null
7102112007,710211,7102,71,Rambunan,,,null
7102112010,710211,7102,71,Timbukar,,,null
7102132001,710213,7102,71,"Pineleng I",,,null
7102132003,710213,7102,71,"Sea I",,,null
7102132014,710213,7102,71,Kali,,,null
7102132021,710213,7102,71,Lotta,,,null
7102152005,710215,7102,71,Senduk,,,null
7102192001,710219,7102,71,Walantakan,,,null
7102192008,710219,7102,71,"Taraitak Satu",,,null
7102202003,710220,7102,71,Tountimomor,,,null
7102232010,710223,7102,71,"Koha Timur",,,null
7103082014,710308,7103,71,Bowongkulu,,,null
7103102006,710310,7103,71,"Ngalipaeng II",,,null
7103132002,710313,7103,71,Barangka,,,null
7103132003,710313,7103,71,Nahepese,,,null
7103152003,710315,7103,71,Lesabe,,,null
7104092004,710409,7104,71,Akas,,,null
7104122002,710412,7104,71,"Kalongan Utara",,,null
7104192001,710419,7104,71,"Sambuara Satu",,,null
7105152006,710515,7105,71,"Malola I",,,null
7105182005,710518,7105,71,"Kota Menara",,,null
7106042003,710604,7106,71,"Kima Bajo",,,null
7106042007,710604,7106,71,Darunu,,,null
7106082002,710608,7106,71,Kuwil,,,null
7106082008,710608,7106,71,"Kolongan Tetempangan",,,null
7107011018,710701,7107,71,"Tosuraya Barat",,,null
7107011019,710701,7107,71,"Tosuraya Selatan",,,null
7107012021,710701,7107,71,"Rasi Satu",,,null
7107052018,710705,7107,71,"Tombatu Tiga Selatan",,,null
7107092008,710709,7107,71,"Mundung Satu",,,null
7108022012,710802,7108,71,Kopi,,,null
7108042001,710804,7108,71,Paku,,,null
7108052001,710805,7108,71,Solo,,,null
7108052008,710805,7108,71,"Boroko Timur",,,null
7108052012,710805,7108,71,"Bigo Selatan",,,null
7108062005,710806,7108,71,Buko,,,null
7110032011,711003,7110,71,Iyok,,,null
7110052005,711005,7110,71,"Moyongkota Baru",,,null
7111022002,711102,7111,71,"Momalia II",,,null
7111032008,711103,7111,71,Tolotoyon,,,null
7111042002,711104,7111,71,Adow,,,null
7111062008,711106,7111,71,Sinandaka,,,null
7111062009,711106,7111,71,Soputa,,,null
7171021001,717102,7171,71,"Bitung Karangria",,,null
7171041008,717104,7171,71,Calaca,,,null
7171041009,717104,7171,71,Istiqlal,,,null
7171061004,717106,7171,71,Sario,,,null
7171061007,717106,7171,71,Ranotana,,,null
7171111003,717111,7171,71,"Paal Dua",,,null
7172011006,717201,7172,71,Pancuran,,,null
7172031008,717203,7172,71,"Apela Dua",,,null
7172041007,717204,7172,71,Makawidey,,,null
7173011011,717301,7173,71,"Walian Dua",,,null
7173031002,717303,7173,71,"Tinoor Dua",,,null
7173031010,717303,7173,71,Kakaskasen,,,null
7101112003,710111,7101,71,"Mopugad Selatan",,,null
7101122015,710112,7101,71,Tuyat,,,null
7101132001,710113,7101,71,Komangaan,,,null
7101222004,710122,7101,71,Poopo,,,null
