code,district_code,regency_code,province_code,name,postal_code
9501011001,950101,9501,95,"Wamena Kota",99511
9501011006,950101,9501,95,Sinapuk,
9501011007,950101,9501,95,Sinakma,
9501012002,950101,9501,95,Honelama,
9501012003,950101,9501,95,Hulekama,
9501012004,950101,9501,95,"Batu Merah",
9501012005,950101,9501,95,Autakma,
9501012008,950101,9501,95,"Honelama Dua",
9501012009,950101,9501,95,Honaima,
9501012010,950101,9501,95,Lanitipo,
9501012011,950101,9501,95,Wamaroma,
9501022001,950102,9501,95,Jiwika,99521
9501022002,950102,9501,95,Mulima,
9501022003,950102,9501,95,Waga-Waga,
9501022004,950102,9501,95,Abusa,
9501022005,950102,9501,95,Eragama,
9501022006,950102,9501,95,Kimima,99521
9501022007,950102,9501,95,Mebagaima,99521
9501022008,950102,9501,95,Iyantik,
9501022009,950102,9501,95,Umpagalo,99521
9501022010,950102,9501,95,Hopama,
9501022011,950102,9501,95,Obya,99521
9501022012,950102,9501,95,"Utkolo Satu",
9501032001,950103,9501,95,Kimbin,
9501032002,950103,9501,95,Walak,
9501032003,950103,9501,95,Araboda,
9501032004,950103,9501,95,Logotpaga,
9501032005,950103,9501,95,Wawanca,
9501032006,950103,9501,95,Miligatnem,99531
9501032007,950103,9501,95,Loki,
9501032008,950103,9501,95,Tikawo,99531
9501032009,950103,9501,95,Kombagwe,
9501032010,950103,9501,95,Wanggonoma,
9501042001,950104,9501,95,Hubikosi,99552
9501042002,950104,9501,95,Kosimeage,
9501042003,950104,9501,95,Kosihilapok,
9501042004,950104,9501,95,Meagama,
9501042005,950104,9501,95,Pipukmo,
9501042006,950104,9501,95,Isakusa,
9501042007,950104,9501,95,Pelima,99552
9501042008,950104,9501,95,Kikhumo,99552
9501042009,950104,9501,95,Jibilabaga,
9501042010,950104,9501,95,Ikilumo,
9501042011,950104,9501,95,Sunili,
9501052001,950105,9501,95,Bolakme,99541
9501052002,950105,9501,95,Munak,
9501052003,950105,9501,95,Tenonggame,99541
9501052004,950105,9501,95,Bandua,
9501052005,950105,9501,95,"Lani Timur",
9501052006,950105,9501,95,Nunggarugum,
9501052007,950105,9501,95,Poitmos,
9501052008,950105,9501,95,Kugitero,
9501052009,950105,9501,95,Wenamela,
9501052010,950105,9501,95,Bimu,
9501052011,950105,9501,95,Tekani,
9501052012,950105,9501,95,Owagambak,
9501062001,950106,9501,95,Walelagama,99510
9501062002,950106,9501,95,Pugima,99510
9501062003,950106,9501,95,"Itlay Halitopo",
9501062004,950106,9501,95,Kubulakma,
9501062005,950106,9501,95,Kulaken,
9501062006,950106,9501,95,Wamusage,
9501072001,950107,9501,95,Temia,99533
9501072002,950107,9501,95,Anegera,99533
9501072003,950107,9501,95,Elabukama,99533
9501072004,950107,9501,95,Siapma,99533
9501072005,950107,9501,95,Hamuhi,99533
9501072006,950107,9501,95,Kosihave,99533
9501072007,950107,9501,95,Mulupalek,99533
9501072008,950107,9501,95,Pumasili,99533
9501072009,950107,9501,95,Abulukmo,99533
9501072010,950107,9501,95,Yumugima,99533
9501082001,950108,9501,95,Wolo,99548
9501082002,950108,9501,95,Kukurima,
9501082003,950108,9501,95,Pirambot,
9501082004,950108,9501,95,Tegabaga,
9501082005,950108,9501,95,"Wollo Timur",
9501082006,950108,9501,95,Alugi,
9501082007,950108,9501,95,Wunan,
9501082008,950108,9501,95,Wodloma,99548
9501092001,950109,9501,95,Sinata,
9501092002,950109,9501,95,Asolokobal,
9501092003,950109,9501,95,Hesatom,
9501092004,950109,9501,95,Asotapo,
9501092005,950109,9501,95,Wiaima,99501
9501092006,950109,9501,95,Ninabua,99501
9501092007,950109,9501,95,Helaluwa,
9501092008,950109,9501,95,Mulinekama,
9501092009,950109,9501,95,Yapema,
9501102001,950110,9501,95,Heatnem,
9501102002,950110,9501,95,Wililimo,
9501102003,950110,9501,95,Yabem,99554
9501102004,950110,9501,95,Waukahilapok,
9501102005,950110,9501,95,Aleak,
9501102006,950110,9501,95,Inanekelok,
9501102007,950110,9501,95,Witalak,
9501102008,950110,9501,95,Mulukmo,99554
9501102009,950110,9501,95,Landia,99554
9501102010,950110,9501,95,Filia,
9501102011,950110,9501,95,Isugunik,
9501102012,950110,9501,95,Hitelowa,99554
9501102013,950110,9501,95,Duabalek,99554
9501112001,950111,9501,95,Yalengga,99549
9501112002,950111,9501,95,Taganik,99549
9501112003,950111,9501,95,Wananuk,
9501112004,950111,9501,95,Pilimo,99549
9501112005,950111,9501,95,Tumun,
9501112006,950111,9501,95,Akorek,99549
9501112007,950111,9501,95,Manili,99549
9501112008,950111,9501,95,Aipakma,99549
9501112009,950111,9501,95,Wugurima,99549
9501112010,950111,9501,95,Bitti,99549
9501112011,950111,9501,95,"Wamanuk Dua",
9501122001,950112,9501,95,Trikora,99508
9501122002,950112,9501,95,Nanggo,99508
9501122003,950112,9501,95,Dinggilimo,99508
9501122004,950112,9501,95,"Kora Jaya",99508
9501122005,950112,9501,95,Korambirik,99508
9501122006,950112,9501,95,Anggulpa,99508
9501132001,950113,9501,95,Napua,99505
9501132002,950113,9501,95,Holima,99505
9501132003,950113,9501,95,"Lani Matuan",99505
9501132004,950113,9501,95,Okilik,99505
9501132005,950113,9501,95,Healekma,99505
9501132006,950113,9501,95,Yelekama,99505
9501132007,950113,9501,95,Sapalek,99505
9501132008,950113,9501,95,Yomaima,99505
9501132009,950113,9501,95,Wilekama,99505
9501142001,950114,9501,95,Walaik,99509
9501142002,950114,9501,95,Elarek,99509
9501142003,950114,9501,95,Holima,99509
9501142004,950114,9501,95,Yelai,99509
9501142005,950114,9501,95,Welekama,99509
9501152001,950115,9501,95,Wouma,99514
9501152002,950115,9501,95,Ketimavit,99514
9501152003,950115,9501,95,Wesakma,99514
9501152004,950115,9501,95,Logonoba,99514
9501152005,950115,9501,95,Wesakin,99514
9501152006,950115,9501,95,Pipitmo,99514
9501152007,950115,9501,95,Sinarekowa,99514
9501162001,950116,9501,95,Hubukiak,99551
9501162002,950116,9501,95,Hetuma,99551
9501162003,950116,9501,95,Dokopku,99551
9501162004,950116,9501,95,Likino,99551
9501162005,950116,9501,95,Musiamia,99551
9501162006,950116,9501,95,Husoak,99551
9501162007,950116,9501,95,Hom-hom,99551
9501162008,950116,9501,95,"Musiamia Dua",99551
9501172001,950117,9501,95,Yagarobak,99553
9501172002,950117,9501,95,Zapma,99553
9501172003,950117,9501,95,Ayobaibur,99553
9501172004,950117,9501,95,Ibele,99553
9501172005,950117,9501,95,Tipalok,99553
9501172006,950117,9501,95,Habema,99553
9501172007,950117,9501,95,Zinai,99553
9501172008,950117,9501,95,Holaliba,99553
9501172009,950117,9501,95,Yelebarek,99553
9501172010,950117,9501,95,Yokalpalek,99553
9501182001,950118,9501,95,Tailarek,99555
9501182002,950118,9501,95,Senogolik,99555
9501182003,950118,9501,95,Bokiem,99555
9501182004,950118,9501,95,Iyora,99555
9501182005,950118,9501,95,Budliem,99555
9501182006,950118,9501,95,"Yoman Weya",99555
9501182007,950118,9501,95,Huluaima,99555
9501182008,950118,9501,95,Entagekokma,99555
9501192001,950119,9501,95,Lukaken,99503
9501192002,950119,9501,95,Miami,99503
9501192003,950119,9501,95,Waroba,99503
9501192004,950119,9501,95,Yogonima,99503
9501192005,950119,9501,95,Tomisa,99503
9501192006,950119,9501,95,Helepalegem,99503
9501192007,950119,9501,95,Siliwa,99503
