code,regency_code,province_code,name,latitude,longitude
950101,9501,95,Wamena,-4.092212656482,138.93252108302
950102,9501,95,Kurulu,-3.968714777315,138.92871932885
950103,9501,95,Asologaima,-3.9588919796496,138.77232331622
950104,9501,95,Hubikosi,-4.0488451296606,138.87451264938
950105,9501,95,Bolakme,-3.8335093963172,138.7471347552
950106,9501,95,Walelagama,-4.0921685175229,139.01300823175
950107,9501,95,Musatfak,-3.9979625314835,138.86589159998
950108,9501,95,Wolo,-3.869568676101,138.88396798945
950109,9501,95,Asolokobal,-4.1575638471464,138.9442192623
950110,9501,95,Pelebaga,-4.0845246583313,138.84462968301
950111,9501,95,Yalengga,-3.8824569572716,138.79217869227
950112,9501,95,Trikora,-4.3319415014327,138.69098261258
950113,9501,95,Napua,-4.1208333304802,138.88943645186
950114,9501,95,Walaik,-4.1667426657354,138.79330787347
950115,9501,95,Wouma,-4.1142119362392,138.9489963107
950116,9501,95,Hubikiak,-4.0632625366572,138.91492535071
950117,9501,95,Ibele,-4.0551914521995,138.73429239138
950118,9501,95,Taelarek,-4.1051992409891,138.75424669001
950119,9501,95,"Itlay Hisage",-4.0436883518931,139.14175252622
950120,9501,95,Siepkosi,-4.0051456226133,139.05939422712
950121,9501,95,Usilimo,-3.9134409073054,138.88323159229
950122,9501,95,"Wita Waya",-4.0188370879437,138.91908094513
950123,9501,95,Libarek,-3.9918729351628,138.97519779801
950124,9501,95,Wadangku,-3.9366192682059,138.98004880542
950125,9501,95,Pisugi,-4.0437973257045,138.95429054849
950126,9501,95,Koragi,-3.8661019772836,138.80264573823
950127,9501,95,Tagime,-3.8023873068528,138.72630633093
950128,9501,95,Molagalome,-3.8499684300202,138.693248216
950129,9501,95,Tagineri,-3.7895874393883,138.65897030988
950130,9501,95,"Silo Karno Doga",-3.9323120558296,138.8251296219
950131,9501,95,Piramid,-3.889324901787,138.74892083528
950132,9501,95,Muliama,-4.0050972194405,138.79714331919
950133,9501,95,Bugi,-3.8736424224125,138.82451634689
950134,9501,95,Bpiri,-3.8237308031726,138.85380837346
950135,9501,95,Welesi,-4.2020806127635,138.88931582572
950136,9501,95,Asotipo,-4.1979529889306,138.96773161809
950137,9501,95,Maima,-4.1455265895653,139.07277766702
950138,9501,95,Popugoba,-4.1096027948658,139.1531994221
950139,9501,95,Wame,-3.9247039744905,138.74680561472
950140,9501,95,Wesaput,-4.090512740687,138.96572099579
