code,province_code,name,latitude,longitude
1401,14,"Kab. Kampar",0.3138917999796,101.01798894985
1402,14,"Kab. Indragiri Hulu",-0.39300278228699,102.43757196517
1403,14,"Kab. Bengkalis",1.4731922402874,102.1133353902
1404,14,"Kab. Indragiri Hilir",-0.31519068940453,103.15785004555
1405,14,"Kab. Pelalawan",0.38378706324101,101.84195755834
1406,14,"Kab. Rokan Hulu",0.89970931170546,100.30741018025
1407,14,"Kab. Rokan Hilir",2.0994939613475,100.81765082132
1408,14,"Kab. Siak",0.80453922020113,102.02031850447
1409,14,"Kab. Kuantan Singingi",-0.50530085023364,101.53807726175
1410,14,"Kab. Kepulauan Meranti",,
1471,14,"Kota Pekanbaru",0.51341882101488,101.4470217609
1472,14,"Kota Dumai",1.6054106765149,101.39165976396
