code,district_code,regency_code,province_code,name,postal_code
6501011001,650101,6501,65,"Tanjung Palas Hulu",77215
6501011002,650101,6501,65,"Tanjung Palas Tengah",77216
6501011003,650101,6501,65,"Tanjung Palas Hilir",77211
6501011004,650101,6501,65,"Karang Anyar",77214
6501012005,650101,6501,65,"Gunung Putih",77211
6501012006,650101,6501,65,Pejalin,77211
6501012007,650101,6501,65,Antutan,77211
6501012008,650101,6501,65,"Teras Baru",77214
6501012009,650101,6501,65,"Teras Nawang",77214
6501022001,650102,6501,65,"Long Beluah",77217
6501022002,650102,6501,65,"Long Sam",77217
6501022003,650102,6501,65,"Mara I",77217
6501022004,650102,6501,65,"Mara Hilir",77217
6501022005,650102,6501,65,"Long Pari",77217
6501032001,650103,6501,65,"Karang Agung",77218
6501032002,650103,6501,65,Pimping,77218
6501032003,650103,6501,65,"Panca Agung",77218
6501032004,650103,6501,65,"Ruhui Rahayu",77218
6501032005,650103,6501,65,"Ardi Mulyo",77218
6501032006,650103,6501,65,Kelubir,77218
6501042001,650104,6501,65,"Tanah Kuning",77215
6501042002,650104,6501,65,Mangkupadi,77215
6501042003,650104,6501,65,Sajau,77215
6501042004,650104,6501,65,Wonomulyo,77215
6501042005,650104,6501,65,"Tanjung Agung",77215
6501042006,650104,6501,65,Binai,77215
6501042007,650104,6501,65,"Sajau Hilir",77215
6501042008,650104,6501,65,"Pura Sajau",77215
6501051001,650105,6501,65,"Tanjung Selor Hulu",77211
6501051002,650105,6501,65,"Tanjung Selor Hilir",77212
6501051008,650105,6501,65,"Tanjung Selor Timur",77212
6501052003,650105,6501,65,"Jelarai Selor",77212
6501052004,650105,6501,65,"Gunung Seriang",77212
6501052005,650105,6501,65,"Bumi Rahayu",77212
6501052006,650105,6501,65,"Gunung Sari",77212
6501052007,650105,6501,65,Apung,77212
6501052009,650105,6501,65,Tengkapak,77212
6501062001,650106,6501,65,Salimbatu,77216
6501062002,650106,6501,65,"Silva Rahayu",77216
6501062003,650106,6501,65,"Tanjung Buka",77216
6501072001,650107,6501,65,"Lepak Aru",77261
6501072002,650107,6501,65,"Long Lasan",77261
6501072003,650107,6501,65,"Long Peso",77261
6501072004,650107,6501,65,"Long Bia",77261
6501072005,650107,6501,65,"Muara Pangean",77261
6501072006,650107,6501,65,"Long Lian",77261
6501072007,650107,6501,65,"Long Pelaah",77261
6501072008,650107,6501,65,"Long Lejuh",77261
6501072009,650107,6501,65,"Long Pelban",77261
6501072010,650107,6501,65,"Long Buang",77261
6501082001,650108,6501,65,"Long Tungu",77262
6501082002,650108,6501,65,"Long Bang",77262
6501082003,650108,6501,65,"Long Telenjau",77262
6501082004,650108,6501,65,"Naha Aya",77262
6501082005,650108,6501,65,"Long Lembu",77262
6501082006,650108,6501,65,"Long Bang Hulu",77262
6501092001,650109,6501,65,"Sekatak Buji",77263
6501092002,650109,6501,65,"Paru Abang",77263
6501092003,650109,6501,65,Bunau,77263
6501092004,650109,6501,65,Ujang,77263
6501092005,650109,6501,65,Tenggiling,77263
6501092006,650109,6501,65,Kelembunan,77263
6501092007,650109,6501,65,Turung,77263
6501092008,650109,6501,65,Terindak,77263
6501092009,650109,6501,65,Kelising,77263
6501092010,650109,6501,65,Ambalat,77263
6501092011,650109,6501,65,Keriting,77263
6501092012,650109,6501,65,Kendari,77263
6501092013,650109,6501,65,Bambang,77263
6501092014,650109,6501,65,Maritam,77263
6501092015,650109,6501,65,Pentian,77263
6501092016,650109,6501,65,"Punan Dulau",77263
6501092017,650109,6501,65,Kelincauan,77263
6501092018,650109,6501,65,Bekiliu,77263
6501092019,650109,6501,65,"Sekatak Bengara",77263
6501092020,650109,6501,65,Pungit,77263
6501092021,650109,6501,65,"Anjar Arip",77263
6501092022,650109,6501,65,Liagu,77263
6501102001,650110,6501,65,"Bunyu Barat",77281
6501102002,650110,6501,65,"Bunyu Selatan",77281
6501102003,650110,6501,65,"Bunyu Timur",77281
6502012002,650201,6502,65,"Long Bisai",77555
6502012005,650201,6502,65,"Pulau Sapi",77555
6502012006,650201,6502,65,Paking,77555
6502012007,650201,6502,65,"Lidung Kemenci",77555
6502012008,650201,6502,65,"Mentarang Baru",77555
6502012009,650201,6502,65,"Harapan Maju",77555
6502022001,650202,6502,65,"Batu Lidung",77550
6502022002,650202,6502,65,"Malinau Kota",77550
6502022003,650202,6502,65,"Pelita Kanaan",77550
6502022004,650202,6502,65,"Malinau Hulu",77550
6502022005,650202,6502,65,"Malinau Hilir",77550
6502022006,650202,6502,65,"Tanjung Keranjang",77550
6502032001,650203,6502,65,"Long Pujungan",77563
6502032002,650203,6502,65,"Long Ketaman",77563
6502032003,650203,6502,65,"Long Pua",77563
6502032004,650203,6502,65,"Long Lame",77563
6502032005,650203,6502,65,"Long Jelet",77563
6502032006,650203,6502,65,"Long Aran",77563
6502032007,650203,6502,65,"Long Peliran",77563
6502032008,650203,6502,65,"Long Bena",77563
6502032009,650203,6502,65,"Long Belaka Pitau",77563
6502042001,650204,6502,65,"Data Dian",77571
6502042002,650204,6502,65,"Long Pipa",77571
6502042003,650204,6502,65,"Long Sule",77571
6502042004,650204,6502,65,"Sungai Anai",77571
6502042005,650204,6502,65,"Long Metun",77571
6502052001,650205,6502,65,"Long Nawang",77572
6502052002,650205,6502,65,"Nawang Baru",77572
6502052003,650205,6502,65,"Long Temuyat",77572
6502052004,650205,6502,65,"Long Betaoh",77572
6502052005,650205,6502,65,"Long Payau",77572
6502062001,650206,6502,65,"Bila Bekayuk",77551
6502062002,650206,6502,65,"Long Loreh",77551
6502062003,650206,6502,65,Langap,77551
6502062004,650206,6502,65,"Laban Nyarit",77551
6502062005,650206,6502,65,"Nunuk Tanah Kibang",77551
6502062006,650206,6502,65,Pelencau,77551
6502062007,650206,6502,65,"Paya Seturan",77551
6502062008,650206,6502,65,"Punan Rian",77551
6502062009,650206,6502,65,Sengayan,77551
6502072001,650207,6502,65,Kaliamok,77557
6502072002,650207,6502,65,Luso,77557
6502072003,650207,6502,65,"Malinau Seberang",77557
6502072004,650207,6502,65,Putat,77557
6502072005,650207,6502,65,Salap,77557
6502072006,650207,6502,65,Seruyung,77557
6502072007,650207,6502,65,"Respen Tubu",77557
6502072008,650207,6502,65,Belayan,77557
6502072009,650207,6502,65,"Sembuak Warod",77557
6502072010,650207,6502,65,"Lubak Manis",77557
6502072011,650207,6502,65,Kelapis,77557
6502072012,650207,6502,65,Semengaris,77557
6502082001,650208,6502,65,"Long Bila",77554
6502082002,650208,6502,65,"Long Kenipe",77554
6502082003,650208,6502,65,"Punan Bengalun",77554
6502082004,650208,6502,65,Sesua,77554
6502082005,650208,6502,65,Sentaban,77554
6502082006,650208,6502,65,"Tanjung Lapang",77554
6502082007,650208,6502,65,Taras,77554
6502082008,650208,6502,65,"Kuala Lapang",77554
6502082009,650208,6502,65,Sempayang,77554
6502092001,650209,6502,65,"Dumu Mahak",77574
6502092002,650209,6502,65,"Long Lebusan",77574
6502092003,650209,6502,65,"Mahak Baru",77574
6502092004,650209,6502,65,"Long Top",77574
6502092005,650209,6502,65,"Agung Baru",77574
6502092006,650209,6502,65,"Data Baru",77574
6502102001,650210,6502,65,"Long Ampung",77573
6502102002,650210,6502,65,"Long Uro",77573
6502102003,650210,6502,65,"Lidung Payau",77573
6502102004,650210,6502,65,"Sungai Barang",77573
6502102005,650210,6502,65,Metulang,77573
6502112001,650211,6502,65,"Long Uli",77562
6502112002,650211,6502,65,"Long Alango",77562
6502112003,650211,6502,65,"Long Berini",77562
6502112004,650211,6502,65,"Long Tebulo",77562
6502112005,650211,6502,65,"Apau Ping",77562
6502112006,650211,6502,65,"Long Kemuat",77562
6502122001,650212,6502,65,"Lung Fala",77155
6502122002,650212,6502,65,"Lung Kebinu",77155
6502122003,650212,6502,65,"Lung Mekatif",77155
6502122004,650212,6502,65,"Lung Simau",77155
6502122005,650212,6502,65,"Lung Berang",77155
6502122006,650212,6502,65,"Lung Sulit",77155
6502122007,650212,6502,65,"Lung Semamu",77155
6502122008,650212,6502,65,"Long Gafid",
6502122009,650212,6502,65,Temalang,
6502122010,650212,6502,65,"Long Liku",
6502132001,650213,6502,65,Setulang,77552
6502132002,650213,6502,65,Setarap,77552
6502132003,650213,6502,65,"Punan Setarap",77552
6502132004,650213,6502,65,"Batu Kajang",77552
6502132005,650213,6502,65,"Gong Solok",77552
6502132006,650213,6502,65,"Punan Gong Solok",77552
6502132007,650213,6502,65,"Long Adiu",77552
6502132008,650213,6502,65,"Punan Long Adiu",77552
6502142001,650214,6502,65,"Long Lake",77553
6502142002,650214,6502,65,"Punan Mirau",77553
6502142003,650214,6502,65,"Long Rat",77553
6502142004,650214,6502,65,Halanga,77553
6502142005,650214,6502,65,Metut,77553
6502142006,650214,6502,65,"Long Jalan",77553
6502142007,650214,6502,65,Nahakramo,77553
6502142008,650214,6502,65,"Tanjung Nanga",77553
6502152001,650215,6502,65,"Long Nyau",77556
6502152002,650215,6502,65,"Long Titi",77556
6502152003,650215,6502,65,"Long Ranau",77556
6502152004,650215,6502,65,"Rian Tubu",77556
6502152005,650215,6502,65,"Long Pada",77556
6503012001,650301,6503,65,Tanjungkarang,77483
6503012002,650301,6503,65,Balansiku,77483
6503012003,650301,6503,65,"Sungai Manurung",77483
6503012004,650301,6503,65,Padaidi,77483
6503021001,650302,6503,65,"Nunukan Timur",77482
6503021002,650302,6503,65,"Nunukan Barat",77482
6503021003,650302,6503,65,"Nunukan Utara",77482
6503021005,650302,6503,65,"Nunukan Tengah",77482
6503022004,650302,6503,65,Binusan,77482
6503032001,650303,6503,65,Tagul,77453
6503032002,650303,6503,65,Lubakan,77453
6503032003,650303,6503,65,Atap,77453
6503032004,650303,6503,65,"Manuk Bungkul",77453
6503032005,650303,6503,65,Tujung,77453
6503032006,650303,6503,65,Pagar,77453
6503032007,650303,6503,65,Labuk,77453
