code,regency_code,province_code,name
650101,6501,65,"Tanjung Palas"
650102,6501,65,"Tanjung Palas Barat"
650103,6501,65,"Tanjung Palas Utara"
650104,6501,65,"Tanjung Palas Timur"
650105,6501,65,"Tanjung Selor"
650106,6501,65,"Tanjung Palas Tengah"
650107,6501,65,Peso
650108,6501,65,"Peso Hilir"
650109,6501,65,Sekatak
650110,6501,65,Bunyu
650201,6502,65,Mentarang
650202,6502,65,"Malinau Kota"
650203,6502,65,Pujungan
650204,6502,65,"Kayan Hilir"
650205,6502,65,"Kayan Hulu"
650206,6502,65,"Malinau Selatan"
650207,6502,65,"Malinau Utara"
650208,6502,65,"Malinau Barat"
650209,6502,65,"Sungai Boh"
650210,6502,65,"Kayan Selatan"
650211,6502,65,"Bahau Hulu"
650212,6502,65,"Mentarang Hulu"
650213,6502,65,"Malinau Selatan Hilir"
650214,6502,65,"Malinau Selatan Hulu"
650215,6502,65,"Sungai Tubu"
650301,6503,65,Sebatik
650302,6503,65,Nunukan
650303,6503,65,Sembakung
650304,6503,65,Lumbis
650305,6503,65,Krayan
650306,6503,65,Sebuku
650307,6503,65,"Krayan Selatan"
650308,6503,65,"Sebatik Barat"
650309,6503,65,"Nunukan Selatan"
650310,6503,65,"Sebatik Timur"
650311,6503,65,"Sebatik Utara"
650312,6503,65,"Sebatik Tengah"
650313,6503,65,"Sei Menggaris"
650314,6503,65,"Tulin Onsoi"
650315,6503,65,"Lumbis Ogong"
650316,6503,65,"Sembakung Atulai"
650317,6503,65,"Krayan Tengah"
650318,6503,65,"Krayan Timur"
650319,6503,65,"Krayan Barat"
650320,6503,65,"Lumbis Pansiangan"
650321,6503,65,"Lumbis Hulu"
650401,6504,65,Sesayap
650402,6504,65,"Sesayap Hilir"
650403,6504,65,"Tana Lia"
650404,6504,65,Betayau
650405,6504,65,"Muruk Rian"
657101,6571,65,"Tarakan Barat"
657102,6571,65,"Tarakan Tengah"
657103,6571,65,"Tarakan Timur"
657104,6571,65,"Tarakan Utara"
