code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
8201022011,820102,8201,82,Buo,,,null
8201032012,820103,8201,82,"Togola Wayoli",,,null
8201032041,820103,8201,82,"Tongute Ternate Selatan",,,null
8201042011,820104,8201,82,Tacici,,,null
8201082015,820108,8201,82,"Ngalo Ngalo",,,null
8202032007,820203,8202,82,Elfanun,,,null
8202082001,820208,8202,82,Banemo,,,null
8203052015,820305,8203,82,Rawajaya,,,null
8203142002,820314,8203,82,Dokulamo,,,null
8203152005,820315,8203,82,Tutumaloleo,,,null
8203152007,820315,8203,82,Jere,,,null
8203162006,820316,8203,82,Togawabesi,,,null
8203162007,820316,8203,82,Ori,,,null
8203202002,820320,8203,82,Gulo,,,null
8203202010,820320,8203,82,Boulamo,,,null
8203222011,820322,8203,82,Dum-Dum,,,null
8204012011,820401,8204,82,Ploili,,,null
8204072017,820407,8204,82,"Sali Kecil",,,null
8204082036,820408,8204,82,"Suma Tinggi",,,null
8204122004,820412,8204,82,Sagawele,,,null
8204162005,820416,8204,82,"Loleo Mekar",,,null
8204182003,820418,8204,82,"Tanjung Obit",,,null
8204202003,820420,8204,82,Waya,,,null
8204202004,820420,8204,82,Leleongusu,,,null
8204212001,820421,8204,82,Wayaua,,,null
8204232001,820423,8204,82,Awis,,,null
8205082001,820508,8205,82,Waigoiyofa,,,null
8206012006,820601,8206,82,Subaim,,,null
8206042007,820604,8206,82,Saramaake,,,null
8206042017,820604,8206,82,"Ino Jaya",,,null
8206052005,820605,8206,82,Nyaolako,,,null
8206062006,820606,8206,82,Helaitetor,,,null
8206082007,820608,8206,82,Maratana,,,null
8207012024,820701,8207,82,Morodadi,,,null
8207022004,820702,8207,82,Cucumare,,,null
8207062005,820706,8207,82,"Sami Nyamau",,,null
8208012012,820801,8208,82,Ratahaya,,,null
8208032001,820803,8208,82,Lede,,,null
8208032003,820803,8208,82,Tolong,,,null
8271031013,827103,8271,82,Dufa-Dufa,,,null
8271071004,827107,8271,82,Togolobe,,,null
8272011016,827201,8272,82,Tambula,,,null
8272022015,827202,8272,82,Gosale,,,null
8272051010,827205,8272,82,"Sirongo Folaraha",,,null
8272062013,827206,8272,82,Yehu,,,null
8201012018,820101,8201,82,Acango,,,null
8201012038,820101,8201,82,Ulo,,,null
8201042033,820104,8201,82,Dere,,,null
8201092006,820109,8201,82,Awer,,,null
8201102004,820110,8201,82,"Gam Kahe",,,null
8203072011,820307,8203,82,Sasur,,,null
8203082013,820308,8203,82,"Ngofa Bobawa",,,null
8203092011,820309,8203,82,"Posi- Posi",,,null
8203092022,820309,8203,82,Igo,,,null
8203092023,820309,8203,82,Galao,,,null
8203102007,820310,8203,82,"Gorua Utara",,,null
8203112004,820311,8203,82,WKO,,,null
8203112007,820311,8203,82,"Lina Ino",,,null
8203142006,820314,8203,82,Ngidiho,,,null
8203162001,820316,8203,82,Seki,,,null
8204012001,820401,8204,82,Rabutdaiyo,,,null
8204012004,820401,8204,82,Walo,,,null
8204082010,820408,8204,82,"Belang Belang",,,null
8204262002,820426,8204,82,"Gane Luar",,,null
8204272005,820427,8204,82,"Matuting Tanjung",,,null
8204282006,820428,8204,82,Tapa,,,null
8204302006,820430,8204,82,"Pasir Putih",,,null
8205012013,820501,8205,82,"Karamat Titdoy",,,null
8205022006,820502,8205,82,Fogi,,,null
8205112009,820511,8205,82,Jere,,,null
8205132004,820513,8205,82,Pastabulu,,,null
8206032013,820603,8206,82,Sil,,,null
8206062007,820606,8206,82,"Dowongi Jaya",,,null
8206072005,820607,8206,82,"Tutuling Jaya",,,null
8207012001,820701,8207,82,Gotalamo,,,null
8207012007,820701,8207,82,Totodoku,,,null
8207012012,820701,8207,82,Dehegila,,,null
8207022018,820702,8207,82,"Tiley Pantai",,,null
8271021005,827102,8271,82,"Kayu Merah",,,null
8271061005,827106,8271,82,Maliaro,,,null
8271061008,827106,8271,82,"Kota Baru",,,null
8272011007,827201,8272,82,Topo,,,null
8272011014,827201,8272,82,Folarora,,,null
8272032003,827203,8272,82,Toseho,,,null
8272041004,827204,8272,82,Tomalou,,,null
8272072007,827207,8272,82,Nuku,,,null
8272081006,827208,8272,82,Doyado,,,null
8201012001,820101,8201,82,Gufasa,,,null
