code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
5301072004,530107,5301,53,Oeteta,,,null
5301082013,530108,5301,53,"Mata Air",,,null
5301202001,530120,5301,53,Seki,,,null
5301272003,530127,5301,53,Kalali,,,null
5302011005,530201,5302,53,Nonohonis,,,null
5302012013,530201,5302,53,Noemeto,,,null
5302032019,530203,5302,53,Iusmolo,,,null
5302052006,530205,5302,53,Noebesa,,,null
5302082008,530208,5302,53,Anin,,,null
5303032002,530303,5303,53,Oenaem,,,null
5303092007,530309,5303,53,Oesoko,,,null
5303192001,530319,5303,53,"Fafinesu A",,,null
5303192006,530319,5303,53,Fafinesu,,,null
5304032001,530403,5304,53,Asumanu,,,null
5304182007,530418,5304,53,"Sisi Fatuberal",,,null
5304221002,530422,5304,53,Rinbesi,,,null
5305011004,530501,5305,53,"Kalabahi Timur",,,null
5305022019,530502,5305,53,"Pulau Buaya",,,null
5305042003,530504,5305,53,Sidabui,,,null
5305042006,530504,5305,53,Silaipui,,,null
5305052008,530505,5305,53,Maritaing,,,null
5305062017,530506,5305,53,"Bukit Mas",,,null
5305092003,530509,5305,53,Kalondama,,,null
5305111001,530511,5305,53,Pura,,,null
5306022012,530602,5306,53,"Dun Tana Lewoingu",,,null
5306052012,530605,5306,53,Lamatutu,,,null
5306052021,530605,5306,53,Aransina,,,null
5306062007,530606,5306,53,"Balaweling II",,,null
5306062012,530606,5306,53,Ongalereng,,,null
5306082030,530608,5306,53,Watobaya,,,null
5306132014,530613,5306,53,Harubala,,,null
5306182011,530618,5306,53,"Hoko Horowura",,,null
5307012003,530701,5307,53,Wolowiro,,,null
5307032004,530703,5307,53,Kolidetung,,,null
5307042007,530704,5307,53,Lusitada,,,null
5307052016,530705,5307,53,"Gunung Sari",,,null
5307072006,530707,5307,53,Manubura,,,null
5308022006,530802,5308,53,Rendoraterua,,,null
5308062015,530806,5308,53,Randoria,,,null
5308132014,530813,5308,53,Rangalaka,,,null
5308201006,530820,5308,53,"Rewarangga Selatan",,,null
5308212005,530821,5308,53,Ndenggarongge,,,null
5309162003,530916,5309,53,Mainai,,,null
5309182011,530918,5309,53,Radamasa,,,null
5310012008,531001,5310,53,Ranggi,,,null
5310112016,531011,5310,53,"Watu Tango",,,null
5310121014,531012,5310,53,"Poco Mal",,,null
5310132014,531013,5310,53,"Ceka Luju",,,null
5310182002,531018,5310,53,Todo,,,null
5311022009,531102,5311,53,Napu,,,null
5311042004,531104,5311,53,Kahiri,,,null
5311102003,531110,5311,53,"Tana Manang",,,null
5311122001,531112,5311,53,Kananggar,,,null
5311161001,531116,5311,53,Wangga,,,null
5311172001,531117,5311,53,Lukuwingir,,,null
5311182006,531118,5311,53,Laihau,,,null
5311192001,531119,5311,53,"Kompa Pari",,,null
5312042011,531204,5312,53,"Manu Kuku",,,null
5312151008,531215,5312,53,"Pada Eweta",,,null
5313022001,531302,5313,53,Atakera,,,null
5313042017,531304,5313,53,Banitobo,,,null
5313072006,531307,5313,53,Leuburi,,,null
5314031001,531403,5314,53,Namodale,,,null
5314052003,531405,5314,53,Lenupetu,,,null
5315032010,531503,5315,53,"Wae Kanta",,,null
5315052001,531505,5315,53,Komodo,,,null
5315092001,531509,5315,53,Repi,,,null
5315112009,531511,5315,53,"Golo Lajang",,,null
5315112012,531511,5315,53,"Kombo Selatan",,,null
5316022011,531602,5316,53,Utetoto,,,null
5316031007,531603,5316,53,Wolopogo,,,null
5316032018,531603,5316,53,Gerodhere,,,null
5316042012,531604,5316,53,Woloede,,,null
5316042014,531604,5316,53,Salalejo,,,null
5316042020,531604,5316,53,Wololelu,,,null
5316062003,531606,5316,53,Wajo,,,null
5317012025,531701,5317,53,"Mata Redi",,,null
5317022025,531702,5317,53,"Dewa Tana",,,null
5317032008,531703,5317,53,"Manu Wolu",,,null
5317042001,531704,5317,53,"Mbilur Pangadu",,,null
5317052006,531705,5317,53,Waimanu,,,null
5318032001,531803,5318,53,"Kalembu Ndara Mane",,,null
5318032028,531803,5318,53,"Mata Wee Lima",,,null
5318042023,531804,5318,53,Pero,,,null
5318062012,531806,5318,53,"Umbu Ngedo",,,null
5318082011,531808,5318,53,Bukambero,,,null
5318082013,531808,5318,53,"Homba Pare",,,null
5319032011,531903,5319,53,"Compang Necak",,,null
5319032013,531903,5319,53,"Compang Mekar",,,null
5319072005,531907,5319,53,"Rondo Woing",,,null
5319072019,531907,5319,53,Lalang,,,null
5319082011,531908,5319,53,"Tango Molas",,,null
5319092011,531909,5319,53,"Benteng Pau",,,null
5319102005,531910,5319,53,"Golo Meni",,,null
5320012014,532001,5320,53,Delo,,,null
5321012003,532101,5321,53,Kateri,,,null
5321012011,532101,5321,53,Fahiluka,,,null
5321012012,532101,5321,53,Lawalu,,,null
5321032004,532103,5321,53,Badarai,,,null
5321032010,532103,5321,53,"Rabasa Biris",,,null
5321072003,532107,5321,53,Naibone,,,null
5301062007,530106,5301,53,Oefafi,,,null
5301282001,530128,5301,53,Oelbiteno,,,null
5302032008,530203,5302,53,Netpala,,,null
5302042012,530204,5302,53,Oe'Ekam,,,null
5302062018,530206,5302,53,Bena,,,null
5302092005,530209,5302,53,Tumu,,,null
5302132005,530213,5302,53,Usapimnasi,,,null
5302142007,530214,5302,53,Oehela,,,null
5302212001,530221,5302,53,Kualin,,,null
5302272008,530227,5302,53,"Oe Oe",,,null
5302282007,530228,5302,53,Besle'u,,,null
5302322004,530232,5302,53,Taneotob,,,null
5303031003,530303,5303,53,"Up Faon",,,null
5303062002,530306,5303,53,Hautaes,,,null
5303082005,530308,5303,53,Nansean,,,null
5303122006,530312,5303,53,Batnes,,,null
5303172004,530317,5303,53,"Banain C",,,null
5303232004,530323,5303,53,Oepuah,,,null
5304132001,530413,5304,53,"Mandeu Raimanus",,,null
5304211004,530421,5304,53,Beirafu,,,null
5304232004,530423,5304,53,Nanaenoe,,,null
5305021002,530502,5305,53,Adang,,,null
5305022013,530502,5305,53,"Ternate Selatan",,,null
5305022014,530502,5305,53,"Alila Selatan",,,null
5305042007,530504,5305,53,"Kelaisi Tengah",,,null
5305052007,530505,5305,53,"Padang Panjang",,,null
5305092007,530509,5305,53,Leer,,,null
5305101001,530510,5305,53,Kabola,,,null
5305152006,530515,5305,53,Tasi,,,null
5306022008,530602,5306,53,Watowara,,,null
5306031006,530603,5306,53,"Pohon Sirih",,,null
5306031023,530603,5306,53,"Sarotari Tengah",,,null
5306052009,530605,5306,53,Sinarhadigala,,,null
5306052013,530605,5306,53,Latonliwo,,,null
5306062004,530606,5306,53,Kalelu,,,null
5306072008,530607,5306,53,Menanga,,,null
5306072019,530607,5306,53,Kawuta,,,null
5306112002,530611,5306,53,Adolaba,,,null
5306122011,530612,5306,53,Tobitika,,,null
5306132009,530613,5306,53,Boleng,,,null
5306142006,530614,5306,53,Bama,,,null
5306152004,530615,5306,53,Paingnapang,,,null
5306172004,530617,5306,53,Tikatukan,,,null
5306182004,530618,5306,53,Kenotan,,,null
5307062007,530706,5307,53,Kesokoja,,,null
5307132002,530713,5307,53,Tanarawa,,,null
5307132003,530713,5307,53,Pruda,,,null
5308012002,530801,5308,53,Ondorea,,,null
5308012008,530801,5308,53,Rapowawo,,,null
5308012009,530801,5308,53,Nggorea,,,null
5308032019,530803,5308,53,"Ndetundora III",,,null
5308032035,530803,5308,53,"Uzuramba Barat",,,null
5308072012,530807,5308,53,Aemuri,,,null
5308082021,530808,5308,53,Nakambara,,,null
5308122014,530812,5308,53,Ranggatalo,,,null
5308142003,530814,5308,53,Nuamuri,,,null
5308162005,530816,5308,53,"Kurulimbu Selatan",,,null
5308182005,530818,5308,53,Borokanda,,,null
5308212012,530821,5308,53,Rutujeja,,,null
5309022026,530902,5309,53,"Were IV",,,null
5309062026,530906,5309,53,Ngoranale,,,null
5309122011,530912,5309,53,"Tiworiwu I",,,null
5309152011,530915,5309,53,"Tura Muri",,,null
5309182001,530918,5309,53,Bawarani,,,null
5310032003,531003,5310,53,Kakor,,,null
5310032010,531003,5310,53,"Pong Lao",,,null
5310052024,531005,5310,53,Legu,,,null
5310052028,531005,5310,53,Tal,,,null
5310052033,531005,5310,53,Umung,,,null
5310052042,531005,5310,53,"Ulu Belang",,,null
5310142012,531014,5310,53,"Wae Mantang",,,null
