code,district_code,regency_code,province_code,name,postal_code
3301012001,330101,3301,33,Tambakreja,53263
3301012002,330101,3301,33,Bumireja,53263
3301012003,330101,3301,33,Ciklapa,53263
3301012004,330101,3301,33,Kedungreja,53263
3301012005,330101,3301,33,Tambaksari,53263
3301012006,330101,3301,33,Rejamulya,53263
3301012007,330101,3301,33,Sidanegara,53263
3301012008,330101,3301,33,Kaliwungu,53263
3301012009,330101,3301,33,Jatisari,53263
3301012010,330101,3301,33,Bangunreja,53263
3301012011,330101,3301,33,Bojongsari,53263
3301022001,330102,3301,33,Menganti,53274
3301022002,330102,3301,33,Slarang,53274
3301022003,330102,3301,33,Kesugihan,53274
3301022004,330102,3301,33,Kalisabuk,53274
3301022005,330102,3301,33,Karangkandri,53274
3301022006,330102,3301,33,Kuripan,53274
3301022007,330102,3301,33,Dondong,53274
3301022008,330102,3301,33,Planjan,53274
3301022009,330102,3301,33,Ciwuni,53274
3301022010,330102,3301,33,Karangjengkol,53274
3301022011,330102,3301,33,Keleng,53274
3301022012,330102,3301,33,Pesanggrahan,53274
3301022013,330102,3301,33,Bulupayung,53274
3301022014,330102,3301,33,"Kuripan Kidul",53274
3301022015,330102,3301,33,Jangrana,53274
3301022016,330102,3301,33,"Kesugihan Kidul",53274
3301032001,330103,3301,33,"Welahan Wetan",53271
3301032002,330103,3301,33,Glempangpasir,53271
3301032003,330103,3301,33,Pedasong,53271
3301032004,330103,3301,33,Karangbenda,53271
3301032005,330103,3301,33,Karanganyar,53271
3301032006,330103,3301,33,Bunton,53271
3301032007,330103,3301,33,Wlahar,53271
3301032008,330103,3301,33,Penggalang,53271
3301032009,330103,3301,33,Adipala,53271
3301032010,330103,3301,33,"Adireja Kulon",53271
3301032011,330103,3301,33,"Adireja Wetan",53271
3301032012,330103,3301,33,Adiraja,53271
3301032013,330103,3301,33,Doplang,53271
3301032014,330103,3301,33,Kalikudi,53271
3301032015,330103,3301,33,Karangsari,53271
3301032016,330103,3301,33,Gombolharjo,53271
3301042001,330104,3301,33,Jati,53280
3301042002,330104,3301,33,Kepudang,53280
3301042003,330104,3301,33,"Jepara Kulon",53280
3301042004,330104,3301,33,"Widarapayung Kulon",53280
3301042005,330104,3301,33,"Jepara Wetan",53280
3301042006,330104,3301,33,Bangkal,53280
3301042007,330104,3301,33,Binangun,53280
3301042008,330104,3301,33,"Widarapayung Wetan",53280
3301042009,330104,3301,33,Alangamba,53280
3301042010,330104,3301,33,Pasuruhan,53280
3301042011,330104,3301,33,Sidaurip,53280
3301042012,330104,3301,33,Pagubugan,53280
3301042013,330104,3301,33,Pesawahan,53280
3301042014,330104,3301,33,Kemojing,53280
3301042015,330104,3301,33,Karangnangka,53280
3301042016,330104,3301,33,Sidayu,53280
3301042017,330104,3301,33,"Pagubugan Kulon",53280
3301052001,330105,3301,33,Karangtawang,53283
3301052002,330105,3301,33,Karangpakis,53283
3301052003,330105,3301,33,Banjarsari,53283
3301052004,330105,3301,33,Jetis,53283
3301052005,330105,3301,33,Banjareja,53283
3301052006,330105,3301,33,Kedungbenda,53283
3301052007,330105,3301,33,Klumprit,53283
3301052008,330105,3301,33,Karangsembung,53283
3301052009,330105,3301,33,Purwodadi,53283
3301052010,330105,3301,33,Nusawangkal,53283
3301052011,330105,3301,33,Karangputat,53283
3301052012,330105,3301,33,Banjarwaru,53283
3301052013,330105,3301,33,"Danasri Kidul",53283
3301052014,330105,3301,33,Nusawungu,53283
3301052015,330105,3301,33,"Danasri Lor",53283
3301052016,330105,3301,33,Danasri,53283
3301052017,330105,3301,33,Sikanco,53283
3301062001,330106,3301,33,Sikampuh,53282
3301062002,330106,3301,33,Pekuncen,53282
3301062003,330106,3301,33,Ayamalas,53282
3301062004,330106,3301,33,Pesanggrahan,53282
3301062005,330106,3301,33,Kroya,53282
3301062006,330106,3301,33,Karangmangu,53282
3301062007,330106,3301,33,"Pucung Kidul",53282
3301062008,330106,3301,33,Mergawati,53282
3301062009,330106,3301,33,"Pucung Lor",53282
3301062010,330106,3301,33,Bajing,53282
3301062011,330106,3301,33,Gentasari,53282
3301062012,330106,3301,33,Kedawung,53282
3301062013,330106,3301,33,Mujur,53282
3301062014,330106,3301,33,Buntu,53282
3301062015,330106,3301,33,Karangturi,53282
3301062016,330106,3301,33,"Bajing Kulon",53282
3301062017,330106,3301,33,"Mujur Lor",53282
3301072001,330107,3301,33,Karangkemiri,53272
3301072002,330107,3301,33,Karangrena,53272
3301072003,330107,3301,33,"Maos Kidul",53272
3301072004,330107,3301,33,"Maos Lor",53272
3301072005,330107,3301,33,Kalijaran,53272
3301072006,330107,3301,33,Mernek,53272
3301072007,330107,3301,33,Panisihan,53272
3301072008,330107,3301,33,Glempang,53272
3301072009,330107,3301,33,Karangreja,53272
3301072010,330107,3301,33,Klapagada,53272
3301082001,330108,3301,33,"Tritih Wetan",53252
3301082002,330108,3301,33,Sumingkir,53252
3301082003,330108,3301,33,"Jeruklegi Wetan",53252
3301082004,330108,3301,33,Brebeg,53252
3301082005,330108,3301,33,"Jeruklegi Kulon",53252
3301082006,330108,3301,33,Cilibang,53252
3301082007,330108,3301,33,Mandala,53252
3301082008,330108,3301,33,Karangkemiri,53252
3301082009,330108,3301,33,Jambusari,53252
3301082010,330108,3301,33,Prapagan,53252
3301082011,330108,3301,33,Sawangan,53252
3301082012,330108,3301,33,Citepus,53252
3301082013,330108,3301,33,"Tritih Lor",53252
3301092001,330109,3301,33,Grugu,53251
3301092002,330109,3301,33,Bringkeng,53251
3301092003,330109,3301,33,Ujungmanik,53251
3301092004,330109,3301,33,Kubangkangkung,53251
3301092005,330109,3301,33,Bojong,53251
3301092006,330109,3301,33,Mentasan,53251
3301092007,330109,3301,33,Kalijeruk,53251
3301092008,330109,3301,33,Kawunganten,53251
3301092009,330109,3301,33,Sarwadadi,53251
3301092010,330109,3301,33,"Kawunganten Lor",53251
3301092014,330109,3301,33,Babakan,53251
3301092015,330109,3301,33,Sidaurip,53251
3301102001,330110,3301,33,Gandrungmangu,53254
3301102002,330110,3301,33,Gandrungmanis,53254
3301102003,330110,3301,33,Cisumur,53254
3301102004,330110,3301,33,Karanganyar,53254
3301102005,330110,3301,33,Cinangsi,53254
3301102006,330110,3301,33,Karanggintung,53254
3301102007,330110,3301,33,Rungkang,53254
3301102008,330110,3301,33,Sidaurip,53254
3301102009,330110,3301,33,Gintungreja,53254
3301102010,330110,3301,33,Layansari,53254
3301102011,330110,3301,33,Bulusari,53254
3301102012,330110,3301,33,Muktisari,53254
3301102013,330110,3301,33,Wringinharjo,53254
3301102014,330110,3301,33,Kertajaya,53254
3301112001,330111,3301,33,Tinggarjaya,53261
3301112002,330111,3301,33,Sidareja,53261
3301112003,330111,3301,33,Sidamulya,53261
3301112004,330111,3301,33,Kunci,53261
3301112005,330111,3301,33,Karanggedang,53261
3301112006,330111,3301,33,Penyarang,53261
3301112007,330111,3301,33,Tegalsari,53261
3301112008,330111,3301,33,Margasari,53261
3301112009,330111,3301,33,Gunungreja,53261
3301112010,330111,3301,33,Sudagaran,53261
3301122001,330112,3301,33,Cidadap,53255
3301122002,330112,3301,33,Pangawaren,53255
3301122003,330112,3301,33,Gunungtelu,53255
3301122004,330112,3301,33,Sindangbarang,53255
3301122005,330112,3301,33,Karangpucung,53255
3301122006,330112,3301,33,Ciporos,53255
3301122007,330112,3301,33,Tayem,53255
3301122008,330112,3301,33,Bengbulang,53255
3301122009,330112,3301,33,Surusunda,53255
3301122010,330112,3301,33,Babakan,53255
3301122011,330112,3301,33,Ciruyung,53255
3301122012,330112,3301,33,Pamulihan,53255
3301122013,330112,3301,33,"Tayem Timur",53255
3301122014,330112,3301,33,Sidamulya,53255
3301132001,330113,3301,33,Panimbang,53256
3301132002,330113,3301,33,Bantarmangu,53256
3301132003,330113,3301,33,Bantarpanjang,53256
3301132004,330113,3301,33,Cimanggu,53256
3301132005,330113,3301,33,Cilempuyang,53256
3301132006,330113,3301,33,Negarajati,53256
3301132007,330113,3301,33,Cisalak,53256
3301132008,330113,3301,33,Cibalung,53256
3301132009,330113,3301,33,Karangsari,53256
3301132010,330113,3301,33,Kutabima,53256
3301132011,330113,3301,33,Pesahangan,53256
3301132012,330113,3301,33,Cijati,53256
3301132013,330113,3301,33,Karangreja,53256
3301132014,330113,3301,33,Rejodadi,53256
3301132015,330113,3301,33,Mandala,53256
3301142001,330114,3301,33,Pahonjean,53257
3301142002,330114,3301,33,Salebu,53257
3301142003,330114,3301,33,Cibeunying,53257
3301142004,330114,3301,33,Jenang,53257
3301142005,330114,3301,33,Sindangsari,53257
3301142006,330114,3301,33,Cilopadang,53257
3301142007,330114,3301,33,Bener,53257
3301142008,330114,3301,33,Boja,53257
3301142009,330114,3301,33,Ujungbarang,53257
3301142010,330114,3301,33,Pengadegan,53257
3301142011,330114,3301,33,Sepatnunggal,53257
3301142012,330114,3301,33,Sadabumi,53257
3301142013,330114,3301,33,Sadahayu,53257
3301142014,330114,3301,33,Mulyadadi,53257
3301142015,330114,3301,33,Padangjaya,53257
3301142016,330114,3301,33,Padangsari,53257
3301142017,330114,3301,33,Mulyasari,53257
3301152001,330115,3301,33,Tarisi,53265
3301152002,330115,3301,33,Bantar,53265
3301152003,330115,3301,33,Wanareja,53265
3301152004,330115,3301,33,Limbangan,53232
3301152005,330115,3301,33,Malabar,53265
3301152006,330115,3301,33,Majingklak,53265
3301152007,330115,3301,33,Madura,53265
3301152008,330115,3301,33,Tambaksari,53265
3301152009,330115,3301,33,Palugon,53265
3301152010,330115,3301,33,Cigintung,53222
3301152011,330115,3301,33,Jambu,53265
3301152012,330115,3301,33,Adimulya,53265
3301152013,330115,3301,33,Sidamulya,53265
3301152014,330115,3301,33,Cilongkrang,53265
3301152015,330115,3301,33,Purwasari,53265
3301152016,330115,3301,33,Madusari,53265
3301162001,330116,3301,33,Panulisan,53266
3301162002,330116,3301,33,Matenggeng,53266
3301162003,330116,3301,33,Ciwalen,53266
3301162004,330116,3301,33,Dayeuhluhur,53266
3301162005,330116,3301,33,Hanum,53266
3301162006,330116,3301,33,Datar,53266
3301162007,330116,3301,33,Bingkeng,53266
3301162008,330116,3301,33,Bolang,53266
3301162009,330116,3301,33,Kutaagung,53266
3301162010,330116,3301,33,Cijeruk,53266
3301162011,330116,3301,33,Cilumping,53266
3301162012,330116,3301,33,Sumpinghayu,53266
3301162013,330116,3301,33,"Panulisan Barat",53266
3301162014,330116,3301,33,"Panulisan Timur",53266
3301172001,330117,3301,33,Karangtengah,53273
3301172002,330117,3301,33,Brani,53273
3301172003,330117,3301,33,Sampang,53273
3301172004,330117,3301,33,Sidasari,53273
3301172005,330117,3301,33,Paketingan,53273
3301172006,330117,3301,33,Ketanggung,53273
3301172007,330117,3301,33,Nusajati,53273
3301172008,330117,3301,33,Karangjati,53273
3301172009,330117,3301,33,Paberasan,53273
3301172010,330117,3301,33,Karangasem,53273
3301182001,330118,3301,33,Caruy,53262
3301182002,330118,3301,33,Segaralangu,53262
3301182003,330118,3301,33,Pegadingan,53262
3301182004,330118,3301,33,Cisuru,53262
3301182005,330118,3301,33,Cipari,53262
3301182006,330118,3301,33,Serang,53262
3301182007,330118,3301,33,Mulyadadi,53262
3301182008,330118,3301,33,Mekarsari,53262
3301182009,330118,3301,33,Kutasari,53262
3301182010,330118,3301,33,Karangreja,53262
3301182011,330118,3301,33,Sidasari,53262
