code,province_code,name,latitude,longitude
3301,33,"Kab. Cilacap",-7.7255989138512,109.00953989682
3302,33,"Kab. Banyumas",-7.4227990604768,109.23008333914
3303,33,"Kab. Purbalingga",-7.3888144202958,109.36407616798
3304,33,"Kab. Banjarnegara",-7.3956953907703,109.69606973623
3305,33,"Kab. Kebumen",-7.6684437365299,109.65371583118
3306,33,"Kab. Purworejo",-7.7139746008941,110.00829855422
3307,33,"Kab. Wonosobo",-7.3583311423157,109.90516253887
3308,33,"Kab. Magelang",-7.5969840263727,110.22353113037
3309,33,"Kab. Boyolali",-7.5456561041635,110.61059579654
3310,33,"Kab. Klaten",-7.7123850363402,110.59213566771
3311,33,"Kab. Sukoharjo",-7.6645988721521,110.83586765421
3312,33,"Kab. Wonogiri",-7.8150583647553,110.92568446771
3313,33,"Kab. Karanganyar",-7.5955169658847,110.93964029654
3314,33,"Kab. Sragen",-7.4263547625469,111.02317943887
3315,33,"Kab. Grobogan",-7.0820585553103,110.91737159654
3316,33,"Kab. Blora",-6.9697185057315,111.41492279654
3317,33,"Kab. Rembang",-6.7034660299331,111.34262144071
3318,33,"Kab. Pati",-6.7522267435336,111.03994759654
3319,33,"Kab. Kudus",-6.8056517109576,110.84219531188
3320,33,"Kab. Jepara",-6.5900944625279,110.66812971188
3321,33,"Kab. Demak",-6.8913546146101,110.63838933887
3322,33,"Kab. Semarang",-7.1289573934457,110.40409099654
3323,33,"Kab. Temanggung",-7.3153164571034,110.18189242538
3324,33,"Kab. Kendal",-6.9228368802836,110.20356709654
3325,33,"Kab. Batang",-6.9107108719625,109.72968238304
3326,33,"Kab. Pekalongan",-7.0250357325519,109.59114532537
3327,33,"Kab. Pemalang",-6.8931514104232,109.38071935421
3328,33,"Kab. Tegal",-6.9954078280468,109.12789492537
3329,33,"Kab. Brebes",-6.8701105518678,109.03921083887
3371,33,"Kota Magelang",-7.5037109663314,110.22147082538
3372,33,"Kota Surakarta",-7.5692605522791,110.82945951003
3373,33,"Kota Salatiga",-7.3304371483969,110.50082989654
3374,33,"Kota Semarang",-6.9816796165971,110.41223416955
3375,33,"Kota Pekalongan",-6.8969497174987,109.66208089654
3376,33,"Kota Tegal",-6.8704087484501,109.13741611003
