code,province_code,name,latitude,longitude
5301,53,"Kab. Kupang",-10.07276746009,123.8644632254
5302,53,"Kab Timor Tengah Selatan",-9.8517806199866,124.26648135633
5303,53,"Kab. Timor Tengah Utara",-9.4569349441144,124.47508769421
5304,53,"Kab. Belu",-9.1058913669203,124.87357678138
5305,53,"Kab. Alor",-8.2093094431923,124.57346385979
5306,53,"Kab. Flores Timur",-8.3264547926929,123.00311081827
5307,53,"Kab. Sikka",-8.6165913005971,122.20808212345
5308,53,"Kab. Ende",-8.8434451440006,121.66223033426
5309,53,"Kab. Ngada",-8.7851727651892,120.97473007616
5310,53,"Kab. Manggarai",,
5311,53,"Kab. Sumba Timur",-9.6607878952344,120.26131862255
5312,53,"Kab. Sumba Barat",-9.6473215405547,119.39400717234
5313,53,"Kab. Lembata",-8.3598882460081,123.45924285277
5314,53,"Kab. Rote Ndao",-10.757803207101,123.06259078629
5315,53,"Kab. Manggarai Barat",-8.4959649475404,119.89429877413
5316,53,"Kab. Nagekeo",-8.5754632501739,121.28112874981
5317,53,"Kab. Sumba Tengah",-9.6226793722195,119.60043476626
5318,53,"Kab. Sumba Barat Daya",-9.3917354163316,119.18099193904
5319,53,"Kab. Manggarai Timur",-8.7494710508723,120.6086190589
5320,53,"Kab. Sabu Raijua",,
5321,53,"Kab. Malaka",-9.4445972445217,124.91757971876
5371,53,"Kota Kupang",-10.153896337933,123.61939014386
