code,regency_code,province_code,name
530104,5301,53,Semau
530105,5301,53,"Kupang Barat"
530106,5301,53,"Kupang Timur"
530107,5301,53,Sulamu
530108,5301,53,"Kupang Tengah"
530109,5301,53,Amarasi
530110,5301,53,Fatuleu
530111,5301,53,Takari
530112,5301,53,"Amfoang Selatan"
530113,5301,53,"Amfoang Utara"
530116,5301,53,Nekamese
530117,5301,53,"Amarasi Barat"
530118,5301,53,"Amarasi Selatan"
530119,5301,53,"Amarasi Timur"
530120,5301,53,"Amabi Oefeto Timur"
530121,5301,53,"Amfoang Barat Daya"
530122,5301,53,"Amfoang Barat Laut"
530123,5301,53,"Semau Selatan"
530124,5301,53,Taebenu
530125,5301,53,"Amabi Oefeto"
530126,5301,53,"Amfoang Timur"
530127,5301,53,"Fatuleu Barat"
530128,5301,53,"Fatuleu Tengah"
530130,5301,53,"Amfoang Tengah"
530201,5302,53,"Kota Soe"
530202,5302,53,"Mollo Selatan"
530203,5302,53,"Mollo Utara"
530204,5302,53,"Amanuban Timur"
530205,5302,53,"Amanuban Tengah"
530206,5302,53,"Amanuban Selatan"
530207,5302,53,"Amanuban Barat"
530208,5302,53,"Amanatun Selatan"
530209,5302,53,"Amanatun Utara"
530210,5302,53,KI'E
530211,5302,53,Kuanfatu
530212,5302,53,Fatumnasi
530213,5302,53,Polen
530214,5302,53,"Batu Putih"
530215,5302,53,Boking
530216,5302,53,Toianas
530217,5302,53,Nunkolo
530218,5302,53,Oenino
530219,5302,53,Kolbano
530220,5302,53,"Kot olin"
530221,5302,53,Kualin
530222,5302,53,"Mollo Barat"
530223,5302,53,"Kok Baun"
530224,5302,53,Noebana
530225,5302,53,Santian
530226,5302,53,Noebeba
530227,5302,53,Kuatnana
530228,5302,53,Fautmolo
530229,5302,53,Fatukopa
530230,5302,53,"Mollo Tengah"
530231,5302,53,Tobu
530232,5302,53,Nunbena
530301,5303,53,"Miomaffo Timur"
530302,5303,53,"Miomaffo Barat"
530303,5303,53,"Biboki Selatan"
530304,5303,53,Noemuti
530305,5303,53,"Kota Kefamenanu"
530306,5303,53,"Biboki Utara"
530307,5303,53,"Biboki Anleu"
530308,5303,53,Insana
530309,5303,53,"Insana Utara"
530310,5303,53,"Noemuti Timur"
530311,5303,53,"Miomaffo Tengah"
530312,5303,53,Musi
530313,5303,53,Mutis
530314,5303,53,"Bikomi Selatan"
530315,5303,53,"Bikomi Tengah"
530316,5303,53,"Bikomi Nilulat"
530317,5303,53,"Bikomi Utara"
530318,5303,53,Naibenu
530319,5303,53,"Insana Fafinesu"
530320,5303,53,"Insana Barat"
530321,5303,53,"Insana Tengah"
530322,5303,53,"Biboki Tan Pah"
530323,5303,53,"Biboki Moenleu"
530324,5303,53,"Biboki Feotleu"
530401,5304,53,Lamaknen
530402,5304,53,TasifetoTimur
530403,5304,53,Raihat
530404,5304,53,"Tasifeto Barat"
530405,5304,53,"Kakuluk Mesak"
530412,5304,53,"Kota Atambua"
530413,5304,53,Raimanuk
530417,5304,53,Lasiolat
530418,5304,53,"Lamaknen Selatan"
530421,5304,53,"Atambua Barat"
530422,5304,53,"Atambua Selatan"
530423,5304,53,"Nanaet Duabesi"
530501,5305,53,"Teluk Mutiara"
530502,5305,53,"Alor Barat Laut"
530503,5305,53,"Alor Barat Daya"
530504,5305,53,"Alor Selatan"
530505,5305,53,"Alor Timur"
530506,5305,53,Pantar
530507,5305,53,"Alor Tengah Utara"
530508,5305,53,"Alor Timur Laut"
530509,5305,53,"Pantar Barat"
530510,5305,53,Kabola
530511,5305,53,"Pulau Pura"
530512,5305,53,Mataru
530513,5305,53,Pureman
530514,5305,53,"Pantar Timur"
530515,5305,53,Lembur
530516,5305,53,"Pantar Tengah"
530517,5305,53,"Pantar Baru Laut"
530518,5305,53,"Abad Selatan"
530601,5306,53,Wulanggitang
530602,5306,53,Titehena
530603,5306,53,Larantuka
530604,5306,53,"Ile Mandiri"
530605,5306,53,"Tanjung Bunga"
530606,5306,53,"Solor Barat"
530607,5306,53,"Solor Timur"
530608,5306,53,"Adonara Barat"
530609,5306,53,"Wotan Ulumando"
530610,5306,53,"Adonara Timur"
530611,5306,53,Kelubagolit
530612,5306,53,Witihama
530613,5306,53,"Ile Boleng"
530614,5306,53,"Demon Pagong"
530615,5306,53,Lewolema
530616,5306,53,"Ile Bura"
530617,5306,53,Adonara
530618,5306,53,"Adonara Tengah"
530619,5306,53,"Solor Selatan"
530701,5307,53,Paga
530702,5307,53,Mego
