code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
3501012012,350101,3501,35,Belah,,,null
3501042004,350104,3501,35,Sukoharjo,,,null
3501042006,350104,3501,35,Sirnoboyo,,,null
3501092009,350109,3501,35,Kemuning,,,null
3502042014,350204,3502,35,Bangsalan,,,null
3502042016,350204,3502,35,Jrakah,,,null
3502072007,350207,3502,35,Pulung,,,null
3502072008,350207,3502,35,"Pulung Merdiko",,,null
3502072016,350207,3502,35,Munggung,,,null
3502082006,350208,3502,35,Joresan,,,null
3502132004,350213,3502,35,Karangjoho,,,null
3503022007,350302,3503,35,Karangturi,,,null
3503072001,350307,3503,35,Ngadimulyo,,,null
3503082004,350308,3503,35,Pakel,,,null
3503082006,350308,3503,35,Ngembel,,,null
3503102002,350310,3503,35,Wonorejo,,,null
3503122006,350312,3503,35,Bendorejo,,,null
3504011013,350401,3504,35,Panggungrejo,,,null
3504022005,350402,3504,35,Ngranti,,,null
3504072006,350407,3504,35,Tugu,,,null
3504072008,350407,3504,35,Nyawangan,,,null
3504072011,350407,3504,35,Geger,,,null
3504092008,350409,3504,35,Rejosari,,,null
3504102008,350410,3504,35,Doroampel,,,null
3504112002,350411,3504,35,Samir,,,null
3504122007,350412,3504,35,Panggunguni,,,null
3504142013,350414,3504,35,Ngubalan,,,null
3505012002,350501,3505,35,Salam,,,null
3505012006,350501,3505,35,Tawangrejo,,,null
3505041011,350504,3505,35,Kademangan,,,null
3505042013,350504,3505,35,Rejowinangun,,,null
3505052009,350505,3505,35,Sidomulyo,,,null
3505111002,350511,3505,35,Sumberdiren,,,null
3505111003,350511,3505,35,Tawangsari,,,null
3505152013,350515,3505,35,Tulungrejo,,,null
3505182009,350518,3505,35,Resapombo,,,null
3505192008,350519,3505,35,Tapakrejo,,,null
3505192009,350519,3505,35,Bumirejo,,,null
3505212007,350521,3505,35,Ampelgading,,,null
3506012002,350601,3506,35,Sidomulyo,,,null
3506022013,350602,3506,35,Tambibendo,,,null
3506032001,350603,3506,35,Setonorejo,,,null
3506032010,350603,3506,35,Purwodadi,,,null
3506072008,350607,3506,35,Sugihwaras,,,null
3506092010,350609,3506,35,Klanderan,,,null
3506092014,350609,3506,35,"Wonorejo Trisulo",,,null
3506102010,350610,3506,35,Gurah,,,null
3506132005,350613,3506,35,Sonorejo,,,null
3506132008,350613,3506,35,Gambyok,,,null
3506152012,350615,3506,35,Tugu,,,null
3506152014,350615,3506,35,Klampitan,,,null
3506162007,350616,3506,35,"Kayen Lor",,,null
3506172004,350617,3506,35,Sumberbendo,,,null
3506192003,350619,3506,35,Karangtengah,,,null
3506192012,350619,3506,35,Medowo,,,null
3506232003,350623,3506,35,Deyeng,,,null
3506232010,350623,3506,35,Srikaton,,,null
3506252008,350625,3506,35,Karangrejo,,,null
3507012002,350701,3507,35,Banjarejo,,,null
3507012007,350701,3507,35,Purworejo,,,null
3507042013,350704,3507,35,Druju,,,null
3507052008,350705,3507,35,Pamotan,,,null
3507072005,350707,3507,35,Wonorejo,,,null
3507092007,350709,3507,35,Talok,,,null
3507132008,350713,3507,35,Panggungrejo,,,null
3507132015,350713,3507,35,Curungrejo,,,null
3507162003,350716,3507,35,Kambingan,,,null
3507172007,350717,3507,35,Sidomulyo,,,null
3507182004,350718,3507,35,Sukoanyar,,,null
3507212011,350721,3507,35,Dalisodo,,,null
3507272011,350727,3507,35,Tulungrejo,,,null
3507332007,350733,3507,35,Pagelaran,,,null
3508042008,350804,3508,35,Pasirian,,,null
3508152007,350815,3508,35,Sumberejo,,,null
3508162006,350816,3508,35,Curahpetung,,,null
3508162012,350816,3508,35,"Sawaran Kulon",,,null
3509032009,350903,3509,35,Pringgowirawan,,,null
3509092001,350909,3509,35,Curahkalong,,,null
3509102004,350910,3509,35,Balungkulon,,,null
3509132008,350913,3509,35,Rambigundam,,,null
3509201008,350920,3509,35,Baratan,,,null
3509292011,350929,3509,35,Dawuhanmangli,,,null
3509312001,350931,3509,35,Plerean,,,null
3510082006,351008,3510,35,"Parijatah Wetan",,,null
3510132006,351013,3510,35,Gladag,,,null
3510132014,351013,3510,35,Pengatigan,,,null
3510142003,351014,3510,35,Gombolirang,,,null
3510142006,351014,3510,35,Pakistaji,,,null
3510151002,351015,3510,35,Bakungan,,,null
3510152011,351015,3510,35,Kenjo,,,null
3510161007,351016,3510,35,Karangrejo,,,null
3510192009,351019,3510,35,Bangunsari,,,null
3510202002,351020,3510,35,Jambewangi,,,null
3510211001,351021,3510,35,Kalipuro,,,null
3511111007,351111,3511,35,Dabasah,,,null
3511142006,351114,3511,35,Blimbing,,,null
3511152001,351115,3511,35,Solor,,,null
3511152006,351115,3511,35,Cermee,,,null
3511162003,351116,3511,35,Tarum,,,null
3511182001,351118,3511,35,Sukorejo,,,null
3512012004,351201,3512,35,Jatibanteng,,,null
3512042006,351204,3512,35,Selomukti,,,null
3512052005,351205,3512,35,Rajekwesi,,,null
3512112005,351211,3512,35,Jatisari,,,null
3512122003,351212,3512,35,Palangan,,,null
