code,regency_code,province_code,name,latitude,longitude,coordinates
350101,3501,35,Donorojo,,,null
350102,3501,35,Pringkuku,,,null
350103,3501,35,Punung,,,null
350104,3501,35,Pacitan,,,null
350105,3501,35,Kebonagung,,,null
350106,3501,35,Arjosari,,,null
350107,3501,35,Nawangan,,,null
350108,3501,35,Bandar,,,null
350109,3501,35,Tegalombo,,,null
350110,3501,35,Tulakan,,,null
350111,3501,35,Ngadirojo,,,null
350112,3501,35,Sudimoro,,,null
350201,3502,35,Slahung,,,null
350202,3502,35,Ngrayun,,,null
350203,3502,35,Bungkal,,,null
350204,3502,35,Sambit,,,null
350205,3502,35,Sawoo,,,null
350206,3502,35,Sooko,,,null
350207,3502,35,Pulung,,,null
350208,3502,35,Mlarak,,,null
350209,3502,35,Jetis,,,null
350210,3502,35,Siman,,,null
350211,3502,35,Balong,,,null
350212,3502,35,Kauman,,,null
350213,3502,35,Badegan,,,null
350214,3502,35,Sampung,,,null
350215,3502,35,Sukorejo,,,null
350216,3502,35,Babadan,,,null
350217,3502,35,Ponorogo,,,null
350218,3502,35,Jenangan,,,null
350219,3502,35,Ngebel,,,null
350220,3502,35,Jambon,,,null
350221,3502,35,Pudak,,,null
350301,3503,35,Panggul,,,null
350302,3503,35,Munjungan,,,null
350303,3503,35,Pule,,,null
350304,3503,35,Dongko,,,null
350305,3503,35,Tugu,,,null
350306,3503,35,Karangan,,,null
350307,3503,35,Kampak,,,null
350308,3503,35,Watulimo,,,null
350309,3503,35,Bendungan,,,null
350310,3503,35,Gandusari,,,null
350311,3503,35,Trenggalek,,,null
350312,3503,35,Pogalan,,,null
350313,3503,35,Durenan,,,null
350314,3503,35,Suruh,,,null
350401,3504,35,Tulungagung,,,null
350402,3504,35,Boyolangu,,,null
350403,3504,35,Kedungwaru,,,null
350404,3504,35,Ngantru,,,null
350405,3504,35,Kauman,,,null
350406,3504,35,Pagerwojo,,,null
350407,3504,35,Sendang,,,null
350408,3504,35,Karangrejo,,,null
350409,3504,35,Gondang,,,null
350410,3504,35,Sumbergempol,,,null
350411,3504,35,Ngunut,,,null
350412,3504,35,Pucanglaban,,,null
350413,3504,35,Rejotangan,,,null
350414,3504,35,Kalidawir,,,null
350415,3504,35,Besuki,,,null
350416,3504,35,Campurdarat,,,null
350417,3504,35,Bandung,,,null
350418,3504,35,Pakel,,,null
350419,3504,35,Tanggunggunung,,,null
350501,3505,35,Wonodadi,,,null
350502,3505,35,Udanawu,,,null
350503,3505,35,Srengat,,,null
350504,3505,35,Kademangan,,,null
350505,3505,35,Bakung,,,null
350506,3505,35,Ponggok,,,null
350507,3505,35,Sanankulon,,,null
350508,3505,35,Wonotirto,,,null
350509,3505,35,Nglegok,,,null
350510,3505,35,Kanigoro,,,null
350511,3505,35,Garum,,,null
350512,3505,35,Sutojayan,,,null
350513,3505,35,Panggungrejo,,,null
350514,3505,35,Talun,,,null
350515,3505,35,Gandusari,,,null
350516,3505,35,Binangun,,,null
350517,3505,35,Wlingi,,,null
350518,3505,35,Doko,,,null
350519,3505,35,Kesamben,,,null
350520,3505,35,Wates,,,null
350521,3505,35,Selorejo,,,null
350522,3505,35,Selopuro,,,null
350601,3506,35,Semen,,,null
350602,3506,35,Mojo,,,null
350603,3506,35,Kras,,,null
350604,3506,35,Ngadiluwih,,,null
350605,3506,35,Kandat,,,null
350606,3506,35,Wates,,,null
350607,3506,35,Ngancar,,,null
350608,3506,35,Puncu,,,null
350609,3506,35,Plosoklaten,,,null
350610,3506,35,Gurah,,,null
350611,3506,35,Pagu,,,null
350612,3506,35,Gampengrejo,,,null
350613,3506,35,Grogol,,,null
350614,3506,35,Papar,,,null
350615,3506,35,Purwoasri,,,null
350616,3506,35,Plemahan,,,null
350617,3506,35,Pare,,,null
350618,3506,35,Kepung,,,null
350619,3506,35,Kandangan,,,null
350620,3506,35,Tarokan,,,null
350621,3506,35,Kunjang,,,null
350622,3506,35,Banyakan,,,null
350623,3506,35,Ringinrejo,,,null
350624,3506,35,"Kayen Kidul",,,null
350625,3506,35,Ngasem,,,null
350626,3506,35,Badas,,,null
350701,3507,35,Donomulyo,,,null
350702,3507,35,Pagak,,,null
350703,3507,35,Bantur,,,null
350704,3507,35,"Sumbermanjing Wetan",,,null
350705,3507,35,Dampit,,,null
350706,3507,35,Ampelgading,,,null
350707,3507,35,Poncokusumo,,,null
350708,3507,35,Wajak,,,null
350709,3507,35,Turen,,,null
350710,3507,35,Gondanglegi,,,null
350711,3507,35,Kalipare,,,null
350712,3507,35,Sumberpucung,,,null
350713,3507,35,Kepanjen,,,null
350714,3507,35,Bululawang,,,null
350715,3507,35,Tajinan,,,null
350716,3507,35,Tumpang,,,null
350717,3507,35,Jabung,,,null
350718,3507,35,Pakis,,,null
350719,3507,35,Pakisaji,,,null
350720,3507,35,Ngajum,,,null
350721,3507,35,Wagir,,,null
350722,3507,35,Dau,,,null
350723,3507,35,"Karang Ploso",,,null
350724,3507,35,Singosari,,,null
350725,3507,35,Lawang,,,null
350726,3507,35,Pujon,,,null
350727,3507,35,Ngantang,,,null
350728,3507,35,Kasembon,,,null
350729,3507,35,Gedangan,,,null
350730,3507,35,Tirtoyudo,,,null
350731,3507,35,Kromengan,,,null
350732,3507,35,Wonosari,,,null
