code,province_code,name,latitude,longitude
1301,13,"Kab. Pesisir Selatan",-1.3480157543827,100.57771703088
1302,13,"Kab. Solok",-0.9515709623485,100.62136386425
1303,13,"Kab. Sijunjung",-0.6657814625085,100.94461003602
1304,13,"Kab. Tanah Datar",-0.47436500293746,100.6234183323
1305,13,"Kab. Padang Pariaman",-0.62099814557742,100.30654186746
1306,13,"Kab. Agam",-0.3151932364712,100.02965550314
1307,13,"Kab. Lima Puluh Kota",-0.15239397387811,100.66073826826
1308,13,"Kab. Pasaman",0.14039088869185,100.16698745256
1309,13,"Kab. Kepulauan Mentawai",-2.054155901765,99.580470284832
1310,13,"Kab. Dharmasraya",,
1311,13,"Kab. Solok Selatan",-1.5562210907362,101.23950314233
1312,13,"Kab. Pasaman Barat",0.11037800042691,99.827787387456
1371,13,"Kota Padang",-0.87587703653071,100.38728839371
1372,13,"Kota Solok",-0.79948147493361,100.65278211153
1373,13,"Kota Sawahlunto",-0.67503724512005,100.7675012569
1374,13,"Kota Padang Panjang",-0.4621189750496,100.39039860911
1375,13,"Kota Bukittinggi",-0.2854652709846,100.36780701021
1376,13,"Kota Payakumbuh",-0.22251750962689,100.63197810693
1377,13,"Kota Pariaman",-0.628989958227,100.13771344371
