code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
2101071001,210107,2101,21,"Tanjung Uban Kota",,,null
2102072004,210207,2102,21,"Teluk Radang",,,null
2103102001,210310,2103,21,"Tanjung Pala",,,null
2103112010,210311,2103,21,"Teluk Labuh",,,null
2104042008,210404,2104,21,"Sungai Harapan",,,null
2104072001,210407,2104,21,Bukitlangkap,,,null
2104082004,210408,2104,21,"Pantai Harapan",,,null
2105042002,210504,2105,21,Telaga,,,null
2105052001,210505,2105,21,"Kuala Maras",,,null
2171091002,217109,2171,21,"Bengkong Laut",,,null
2101101007,210110,2101,21,"Kota Baru",,,null
2102011010,210201,2102,21,"Moro Timur",,,null
2102012004,210201,2102,21,Pauh,,,null
2103102003,210310,2103,21,Kadur,,,null
2103152006,210315,2103,21,"Limau Manis",,,null
2103192004,210319,2103,21,"Air Ringau",,,null
2104082001,210408,2104,21,Selayar,,,null
2105042007,210504,2105,21,"Air Bini",,,null
2171061004,217106,2171,21,"Batu Selicin",,,null
2171111001,217111,2171,21,Tembesi,,,null
2172041005,217204,2172,21,"Tanjung Unggat",,,null
2101082003,210108,2101,21,Penaga,,,null
2102012013,210201,2102,21,"Buluh Patah",,,null
2102122005,210212,2102,21,Tebias,,,null
2103112003,210311,2103,21,Sededap,,,null
2104042003,210404,2104,21,"Marok Tua",,,null
2104062006,210406,2104,21,Pelakak,,,null
2105012006,210501,2105,21,"Sri Tanjung",,,null
2105042004,210504,2105,21,Tiangau,,,null
2105062002,210506,2105,21,Rewak,,,null
2105082002,210508,2105,21,Piasan,,,null
2171041003,217104,2171,21,Kabil,,,null
2101151005,210115,2101,21,"Tanjung Permai",,,null
2102012007,210201,2102,21,"Selat Mie",,,null
2102041002,210204,2102,21,"Baran Barat",,,null
2102062004,210206,2102,21,"Tanjung Batu Kecil",,,null
2102122004,210212,2102,21,"Sei Asam",,,null
2103062007,210306,2103,21,"Tanjung Balau",,,null
2103062011,210306,2103,21,Jermalik,,,null
2103072004,210307,2103,21,Sepempang,,,null
2103152003,210315,2103,21,Kelanga,,,null
2103152004,210315,2103,21,Pengadah,,,null
2103202003,210320,2103,21,"Sedarat Baru",,,null
2104072002,210407,2104,21,Keton,,,null
2105032005,210503,2105,21,"Air Putih",,,null
2105072002,210507,2105,21,"Air Sena",,,null
2101061011,210106,2101,21,"Sungai Enam",,,null
2101121004,210112,2101,21,"Toapaya Asri",,,null
2101132002,210113,2101,21,"Mantang Besar",,,null
2103092002,210309,2103,21,"Subi Besar",,,null
2103152002,210315,2103,21,Ceruk,,,null
2103162002,210316,2103,21,"Harapan Jaya",,,null
2104032012,210403,2104,21,Laboh,,,null
2104102001,210410,2104,21,"Busung Panjang",,,null
2105012003,210501,2105,21,"Tarempa Selatan",,,null
2171011006,217101,2171,21,"Tanjung Sari",,,null
2172031001,217203,2172,21,"Tanjung Pinang Kota",,,null
2101071002,210107,2101,21,"Tanjung Uban Utara",,,null
2101151003,210115,2101,21,"Teluk Lobam",,,null
2102062003,210206,2102,21,"Tanjung Hutan",,,null
2102112004,210211,2102,21,Sungaibuluh,,,null
2102122002,210212,2102,21,Lebuh,,,null
2103071011,210307,2103,21,"Ranai Kota",,,null
2104052009,210405,2104,21,Sungaibesar,,,null
2104072003,210407,2104,21,Pekaka,,,null
2104092001,210409,2104,21,"Marok Kecil",,,null
2105011001,210501,2105,21,Terempa,,,null
2105022002,210502,2105,21,Tebang,,,null
2105042003,210504,2105,21,Mengkait,,,null
2171041004,217104,2171,21,Ngenang,,,null
2171081008,217108,2171,21,"Air Raja",,,null
2171101004,217110,2171,21,Belian,,,null
2172021005,217202,2172,21,"Pinang Kencana",,,null
2101102006,210110,2101,21,"Sri Bintan",,,null
2102082005,210208,2102,21,Gemuruh,,,null
2102101001,210210,2102,21,"Pasir Panjang",,,null
2103182002,210318,2103,21,"Cemaga Selatan",,,null
2104011001,210401,2104,21,Dabo,,,null
2104032002,210403,2104,21,Mamut,,,null
2104132004,210413,2104,21,"Tanjung Kelit",,,null
2105032001,210503,2105,21,Nyamuk,,,null
2105042001,210504,2105,21,Kiabu,,,null
2105062001,210506,2105,21,Mampok,,,null
2105062008,210506,2105,21,"Batu Berapit",,,null
2171091003,217109,2171,21,Sadai,,,null
2171101002,217110,2171,21,"Taman Baloi",,,null
2101071003,210107,2101,21,"Tanjung Uban Selatan",,,null
2101082002,210108,2101,21,Pangkil,,,null
2101082004,210108,2101,21,Pengujan,,,null
2102031003,210203,2102,21,"Sungailakam Timur",,,null
2103092004,210309,2103,21,"Pulau Panjang",,,null
2103092006,210309,2103,21,"Pulau Kerdau",,,null
2103202005,210320,2103,21,Semedang,,,null
2104022006,210402,2104,21,Kelumu,,,null
2104051007,210405,2104,21,Pancur,,,null
2104052008,210405,2104,21,Linau,,,null
2104052011,210405,2104,21,Belungkur,,,null
2105052002,210505,2105,21,"Ulu Maras",,,null
2171021003,217102,2171,21,"Batu Merah",,,null
2171041001,217104,2171,21,Sambau,,,null
2171051003,217105,2171,21,Temoyong,,,null
2171081003,217108,2171,21,"Galang Baru",,,null
2171111004,217111,2171,21,"Sagulung Kota",,,null
2101061009,210106,2101,21,"Sungai Lekop",,,null
2102041001,210204,2102,21,"Meral Kota",,,null
2102051004,210205,2102,21,Pamak,,,null
2102112003,210211,2102,21,Ngal,,,null
2102122001,210212,2102,21,Sebele,,,null
2104022009,210402,2104,21,"Panggak Darat",,,null
2104042009,210404,2104,21,Jagoh,,,null
2104042015,210404,2104,21,"Bukit Belah",,,null
2104062003,210406,2104,21,Lanjut,,,null
2105062009,210506,2105,21,Landak,,,null
2105072005,210507,2105,21,Liuk,,,null
2172021003,217202,2172,21,"Air Raja",,,null
2101042001,210104,2101,21,"Gunung Kijang",,,null
2101102001,210110,2101,21,Berakit,,,null
2101102005,210110,2101,21,"Sebong Pereh",,,null
2102031001,210203,2102,21,Tanjungbalai,,,null
2102031006,210203,2102,21,"Lubuk Semut",,,null
2102101002,210210,2102,21,Darussalam,,,null
2103061003,210306,2103,21,Serasan,,,null
2103062010,210306,2103,21,Pangkalan,,,null
2103212002,210321,2103,21,"Tanjung Kumbik Utara",,,null
2104022003,210402,2104,21,Mepar,,,null
2104022011,210402,2104,21,"Panggak Laut",,,null
2104122002,210412,2104,21,"Tajur Biru",,,null
2171061005,217106,2171,21,"Tanjung Uma",,,null
2172021004,217202,2172,21,"Batu IX",,,null
2172031003,217203,2172,21,Senggarang,,,null
2101122001,210112,2101,21,Toapaya,,,null
2102041007,210204,2102,21,"Sungai Pasir",,,null
2102052007,210205,2102,21,Pongkar,,,null
2102061001,210206,2102,21,Buru,,,null
2102082004,210208,2102,21,Kundur,,,null
2102111001,210211,2102,21,Alai,,,null
2103082002,210308,2103,21,Kelarik,,,null
2103092001,210309,2103,21,Subi,,,null
2103092003,210309,2103,21,Meliah,,,null
