code,province_code,name,latitude,longitude
8101,81,"Kab. Maluku Tengah",-3.1811823367852,129.29545071237
8102,81,"Kab. Maluku Tenggara",-5.6769159127664,132.8881131039
8103,81,"Kab. Kepulauan Tanimbar",-7.5842912378285,131.36663877151
8104,81,"Kab. Buru",-3.3293865094975,126.72700514027
8105,81,"Kab. Seram Bagian Timur",-3.419860843059,130.4426420296
8106,81,"Kab. Seram Bagian Barat",-3.1359014347018,128.35599436031
8107,81,"Kab. Kepulauan Aru",-6.1962142476983,134.45098477116
8108,81,"Kab. Maluku Barat Daya",-7.8331084645402,127.30411016496
8109,81,"Kab. Buru Selatan",-3.5676029877133,126.52422898422
8171,81,"Kota Ambon",-3.6853566310861,128.1949770915
8172,81,"Kota Tual",-5.5568961096206,132.48263622671
