code,district_code,regency_code,province_code,name,postal_code
8101011009,810101,8101,81,Hollo,97516
8101012001,810101,8101,81,Tamilouw,97516
8101012002,810101,8101,81,Sepa,97516
8101012003,810101,8101,81,Rutah,97516
8101012004,810101,8101,81,Soahuku,97516
8101012005,810101,8101,81,Amahai,97516
8101012006,810101,8101,81,Haruru,97516
8101012007,810101,8101,81,Sehati,97516
8101012008,810101,8101,81,Makariki,97516
8101012010,810101,8101,81,Yafila,97516
8101012011,810101,8101,81,"Banda Baru",97516
8101012020,810101,8101,81,Yainuelo,97516
8101012021,810101,8101,81,"Nua Nea",97516
8101012022,810101,8101,81,Hatuhenu,97516
8101012023,810101,8101,81,Nuweletetu,97516
8101022001,810102,8101,81,Usliapan,97535
8101022002,810102,8101,81,Kuralele,97535
8101022003,810102,8101,81,Kokroman,97535
8101022004,810102,8101,81,Messa,97535
8101022005,810102,8101,81,Ameth,97535
8101022006,810102,8101,81,Waru,97535
8101022007,810102,8101,81,Bumey,97535
8101022008,810102,8101,81,Sifluru,97535
8101022009,810102,8101,81,Layeni,97535
8101022010,810102,8101,81,Wotay,97535
8101022011,810102,8101,81,Issu,97535
8101022012,810102,8101,81,Lesluru,97535
8101022013,810102,8101,81,Watludan,97535
8101022014,810102,8101,81,Trana,97535
8101022015,810102,8101,81,Jerili,97535
8101022016,810102,8101,81,Nakupia,97535
8101062001,810106,8101,81,Wahai,97531
8101062002,810106,8101,81,"Air Besar",97531
8101062003,810106,8101,81,Pasahari,97531
8101062007,810106,8101,81,Manusela,97531
8101062009,810106,8101,81,Kaloa,97531
8101062010,810106,8101,81,Kanikeh,97531
8101062011,810106,8101,81,Roho,97531
8101062012,810106,8101,81,Huaulu,97531
8101062021,810106,8101,81,Rumahsokat,97531
8101062022,810106,8101,81,Sawai,97531
8101062044,810106,8101,81,Besi,97531
8101062045,810106,8101,81,Malaku,97531
8101062046,810106,8101,81,Maraina,97531
8101062047,810106,8101,81,Solea,97531
8101062048,810106,8101,81,Elemata,97531
8101062049,810106,8101,81,Hatuolo,97531
8101062050,810106,8101,81,Siatele,97531
8101062051,810106,8101,81,Masihulan,97531
8101062052,810106,8101,81,Oping,97531
8101062053,810106,8101,81,Olong,97531
8101092001,810109,8101,81,Nusantara,97586
8101092002,810109,8101,81,Dwiwarna,97586
8101092003,810109,8101,81,Merdeka,97586
8101092004,810109,8101,81,Rajawali,97586
8101092005,810109,8101,81,"Kampung Baru",97586
8101092006,810109,8101,81,"Pulau Hatta",97586
8101092007,810109,8101,81,Selamon,97586
8101092008,810109,8101,81,Lonthoir,97586
8101092009,810109,8101,81,"Pulau Ay",97586
8101092010,810109,8101,81,"Pulau Rhun",97586
8101092011,810109,8101,81,"Tanah Rata",97586
8101092012,810109,8101,81,Waer,97586
8101092013,810109,8101,81,Boiyauw,97586
8101092014,810109,8101,81,Dender,97586
8101092015,810109,8101,81,Lautang,97586
8101092016,810109,8101,81,"Uring Tutra",97586
8101092017,810109,8101,81,"Walling Spanciby",97586
8101092018,810109,8101,81,"Combir Kasestoren",97586
8101112011,810111,8101,81,"Telutih Baru",97519
8101112012,810111,8101,81,Mosso,97519
8101112013,810111,8101,81,Hatumete,97519
8101112014,810111,8101,81,Hatu,97519
